CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
85.39,0.0,7.75,0.0,0.27,5.45,0.0,0.0,98.86,98.86,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,5.0,0.16,0.0,74535.52,224917.46,592488.4,483529.8,18.43,0.0,0.0,7.72,2.231195451089907,0.4563029083530253,0.7475702618220229,0.011823093247931555,0.10303256161031281,1.0,2.231195451089907,0.0,0.0,3.0,105998.0,83711.0,0.0,98.0,144.0,0.0,83744.0,136.0,1438.0,29.68,31.03,0.04892017225326216,default,nginx
85.62,0.0,7.74,0.0,0.26,5.4,0.0,0.0,99.02,99.02,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.0,0.24,0.0,74789.49,225426.35,594752.3,485072.06,18.47,0.0,0.0,7.75,2.230946499063735,0.45608679691156045,0.74734765900379,0.011842297719607958,0.10313529146106626,1.0,2.230946499063735,0.0,0.0,3.0,108362.0,85279.0,0.0,99.0,144.0,0.0,84988.42,149.0,1433.0,46.79,34.66,0.04892017225326216,default,nginx
85.09,0.01,8.13,0.0,0.25,5.55,0.0,0.0,99.03,99.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74368.33,224337.86,591104.59,482242.51,18.38,0.0,0.0,7.71,2.230752571684255,0.4552622420343091,0.7458007828650458,0.011807495118950627,0.10313326742205749,1.0,2.230752571684255,0.0,0.0,0.0,104848.0,82999.0,0.0,99.0,143.0,0.2,82962.6,147.0,1431.0,54.34,36.42,0.04892017225326216,default,nginx
85.37,0.0,7.87,0.0,0.24,5.53,0.0,0.0,99.01,99.01,0.0,0.6,0.0,0.0,0.0,40.0,0.0,6.67,0.0,2.67,0.08,0.0,74390.55,224513.98,591534.2,482554.8,18.39,0.0,0.0,7.7,2.231393465281938,0.45567092054418207,0.7467283437968038,0.011810842083537682,0.10328756866853808,1.0,2.231393465281938,0.0,0.0,4.0,105389.0,82991.0,0.0,99.0,143.0,2.0,82846.0,140.0,1431.0,61.52,38.21,0.04892017225326216,default,nginx
85.4,0.01,7.86,0.0,0.25,5.38,0.0,0.0,98.9,98.9,0.0,0.8,0.0,0.01,0.0,66.67,0.0,14.0,0.0,3.75,0.32,0.0,74515.15,224951.7,591986.2,482771.4,18.43,0.0,0.0,7.7,2.231351388970029,0.4559976961714376,0.7469807488688999,0.011810026711241421,0.10339567902869129,1.0,2.231351388970029,0.0,0.0,11.0,106350.0,84487.0,0.0,99.0,138.0,0.0,84496.6,140.0,1428.0,68.12,39.96,0.04892017225326216,default,nginx
85.7,0.01,7.78,0.0,0.26,5.3,0.0,0.0,99.05,99.04,0.0,0.4,0.0,0.01,0.0,80.0,0.0,20.0,0.0,6.0,0.24,0.0,74690.78,225607.24,593492.8,484459.4,18.48,0.0,0.0,7.71,2.2310191672244666,0.45631612641305686,0.7474463835076557,0.011854705888800226,0.10362653802933766,1.0,2.2310191672244666,0.0,0.0,8.0,108091.0,84965.0,0.0,99.0,147.0,0.0,84970.6,141.0,1434.0,73.88,41.62,0.04796095318947271,default,nginx
85.49,0.01,7.88,0.0,0.26,5.22,0.0,0.0,98.86,98.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74588.32,225348.21,592643.6,483851.8,18.46,0.0,0.0,7.7,2.2312329777285242,0.4556164812746984,0.7465617158529345,0.011840701975155757,0.10348061693748313,1.0,2.2312329777285242,0.0,0.0,0.0,109560.0,88190.0,0.0,99.0,148.0,0.0,88176.6,145.0,1435.0,79.41,43.31,0.045083295998104345,default,nginx
85.36,0.0,7.87,0.0,0.26,5.32,0.0,0.0,98.81,98.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74479.56,224966.75,591848.4,482771.0,18.43,0.0,0.0,7.71,2.230966828304654,0.45710433861399136,0.7486953712368959,0.011849728741792489,0.10345345194219847,1.0,2.230966828304654,0.0,0.0,0.0,107844.0,84643.0,0.0,98.0,136.0,0.0,84882.63,138.0,1434.0,84.19,44.9,0.0460425150618938,default,nginx
85.29,0.0,7.91,0.0,0.25,5.39,0.0,0.0,98.84,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74258.42,224364.62,590061.48,481862.87,18.38,0.0,0.0,7.67,2.2308762568183513,0.45667204271780504,0.748063287782406,0.011828245085855041,0.10337546954389538,1.0,2.2308762568183513,0.0,0.0,0.0,108559.0,85772.0,0.0,99.0,143.0,0.2,85669.2,145.0,1431.0,89.22,46.59,0.0460425150618938,default,nginx
85.48,0.0,7.92,0.0,0.27,5.35,0.0,0.0,99.02,99.02,0.0,3.4,0.0,0.02,0.0,19.05,0.0,5.65,0.0,1.71,0.24,0.0,74597.72,225121.12,593046.11,483606.99,18.44,0.0,0.0,7.71,2.2309362303284397,0.4560661324738433,0.7475167936289733,0.011844322114900363,0.1034401099441435,1.0,2.2309362303284397,0.0,0.0,19.0,108588.0,86000.0,0.0,100.0,149.0,0.2,85920.0,141.0,1438.0,97.15,49.69,0.0460425150618938,default,nginx
