5.55,0,23.63,0.01,0.6,17.2,0,0,61.44208955,0,1.2,0,0.02,0,68.42,0,13.33,0,7.83,0.16,0,440163.14,840883.71,1137336.4,1112776.2,68.89,0,0.2,54.33855007,70186.82,43.1335656,0.327,31.03,14.39,0.7,1.83,2.02,0.66,65.8,0.48,1,233952,2838732,132324,116518968,0,19,289613,199425,0,47,36,11.6,199390.4,36,1309,21.44,20.17,27.49,0.063887698,0.056395168,in-memory_database
5.43,0,23.86,0.01,0.55,17.37,0,0,62.95058824,0,0.6,0,0,0,40,0,8,0,10.67,0.08,0,440591.14,841505.53,1139370.2,1113610,68.94,0,0,54.32803184,70812.52,43.51809181,0.327,31.22,14.49,0.69,1.83,2.03,0.66,65.92,0.49,1,233952,2820104,132340,116518992,0,10,282643,193598,0,47,35,15.8,193583.6,38,1309,22.53,20.42,27.53,0.063838929,0.056395168,in-memory_database
5.57,0,23.97,0.01,0.56,17.87,0,0,63.25029412,0,1.4,0,0.02,0,66.67,0,13.71,0,4.57,0,0,440041.55,839982.79,1141982.8,1111588.4,68.81,0,0,54.33550917,71026.32,43.64948338,0.323,31.36,14.6,0.69,1.83,2.06,0.67,66.18,0.5,1,233952,2797636,132348,116519000,0,24,262292,181074,0,48,35,9.4,181010.6,39,1309,23.69,20.69,27.58,0.063838929,0.057127573,in-memory_database
12.71,0,27.53,7.55,0.58,17.14,0,0,68.04118421,0,118.4,0,57.71,0,15.19,0,499.15,0,49.69,30.24,4.13,387089.26,739276.03,991732,979995.2,60.56,0,0,54.34380309,74130.34,45.55707016,0.407,38.48,11.18,0.41,1.44,1.7,0.69,68.33,0.71,0,233952,2083036,132384,116535272,0,59102,213470,76824,0,58,68,22.2,76891.4,68,1338,25.07,21.03,27.65,0.064082775,0.056395168,in-memory_database
6.53,0,25.09,0,0.52,17.91,0,0,65.34028169,0.4,0,0,0,33.33,100,6,0,13.5,0,0.24,0,433901.45,829532.06,1127810,1097851.8,67.96,0,0,54.53628336,69463.26,42.68889917,0.31,31.49,14.52,0.64,1.81,2.2,0.68,67.28,0.65,1,233952,2660916,132392,116519024,2,61,225575,112883,2,51,40,15.6,112758.8,42,1314,26.35,21.36,27.72,0.065155698,0.056395168,in-memory_database
5.99,0,23.98,0.01,0.52,17.67,0,0,63.78235294,0,0.6,0,0.05,0,0,0,84,0,10,0.08,0,439666.7,839181.75,1141364.2,1110535.4,68.75,0,0,54.39631502,70310.16,43.20936465,0.319,31.64,14.63,0.68,1.81,2.1,0.67,66.48,0.56,1,233952,2660900,132408,116519040,0,10,259379,159974,0,48,40,9.58,159574.85,33,1309,27.36,21.65,27.78,0.063887698,0.056395168,in-memory_database
5.83,0,24.01,0.01,0.57,17.62,0,0,62.87191176,0,0.6,0,0,0,40,0,5.33,0,9.33,0.08,0,440278.9,840538.52,1141665.6,1112311.8,68.86,0,0.2,54.39689091,70651.44,43.41909951,0.323,31.46,14.59,0.68,1.82,2.07,0.67,66.21,0.52,1,233952,2657024,132416,116519056,0,7,265237,172354,0,48,36,16.2,172260,31,1309,28.13,21.91,27.83,0.063838929,0.056395168,in-memory_database
5.73,0,23.96,0.01,0.55,17.6,0,0,63.25985075,0,0.6,0,0,0,40,0,5.33,0,9.33,0,0,439581.62,839723.16,1136261.2,1111253.4,68.79,0,0,54.39804876,70784.44,43.50083514,0.323,31.71,14.74,0.69,1.82,2.07,0.67,66.21,0.5,1,233952,2665600,132432,116519080,0,12,266267,174607,0,48,37,13.2,174609.4,38,1310,28.84,22.16,27.88,0.063838929,0.056395168,in-memory_database
5.73,0,23.78,0.01,0.59,17.12,0,0,59.54816901,0,13,0,0.08,0,32.99,0,6.58,0,4.52,0.4,0.04,439917.94,840703.95,1134646.6,1112539.8,68.87,0,0,54.39451882,70119.96,43.09247654,0.326,31.32,14.54,0.7,1.82,2.03,0.66,65.84,0.49,1,233952,2680236,132440,116519096,0,94,285951,192294,0,47,41,13.6,192282,38,1309,29.5,22.41,27.93,0.063838929,0.056395168,in-memory_database
5.62,0,23.73,0,0.59,17.09,0,0,60.79633803,0,0.6,0,0.01,0,70,0,12,0,8.67,0,0,439692.11,840020.82,1135881,1111641.6,68.81,0,0,54.39021798,70573.24,43.37104142,0.328,31.35,14.55,0.7,1.82,2.02,0.66,65.72,0.48,1,233952,2695992,132456,116519104,0,10,290973,197621,0,47,40,15.8,197574.6,25,1309,30.18,22.66,27.99,0.063838929,0.056395168,in-memory_database
5.64,0,23.72,0.01,0.57,17.19,0,0,62.35828571,0,1.6,0,0.02,0,60,0,11.5,0,4,0.08,0,440010.02,840481.79,1137606.6,1112248.6,68.85,0,0,54.38486137,70971.38,43.6157198,0.327,31.68,14.7,0.7,1.82,2.02,0.66,65.78,0.48,1,233952,2706136,132464,116519136,0,26,288087,196749,0,47,38,9.4,196715.8,40,1309,30.72,22.9,28.04,0.063838929,0.056395168,in-memory_database
5.75,0,23.68,0,0.58,17.07,0,0,64.4219697,0,2.2,0,0.02,0,59.26,0,9.45,0,5.64,0.16,0.01,439978.48,840585.78,1136670.4,1112379.2,68.86,0,0,54.37823872,71172.8,43.7395032,0.327,31.74,14.72,0.7,1.82,2.02,0.66,65.81,0.49,1,233952,2721624,132480,116519152,0,28,290142,195401,0,47,41,17.2,195463.2,40,1309,30.67,23.02,28.05,0.063838929,0.056395168,in-memory_database
