0.12,0.0,0.14,0.38,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.25,4.6,6.6,0.0,0.0,0.0,1.0430626843984978,431.16,0.14716928,0.625,22.55,2.6,0.41,1.7,0.84,0.53,53.92,0.27,1,21248,521107104,11528,313972,8110,44,35436,6509,0,0,0,26.8,6423.6,2.0,2689.0,2.1,20.72,39.53,0.06508416532834016,1.5104,big_data
0.64,0.0,0.17,0.41,0.09,0.09,0.0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,5.1,0.0,1.04,0.01,91.72,2.4,15.4,19.6,0.0,0.0,0.0,1.0534471513165211,2245.4,0.7664298666666667,0.888,27.56,3.07,0.34,1.79,0.37,0.33,32.63,0.5,1,21248,520931232,11920,350928,6798,18,38298,12612,0,1,2,65.2,13073.8,7.0,2813.0,2.01,20.39,39.32,0.06525403451450659,1.6128,big_data
2.23,0.0,0.15,0.15,0.11,0.06,0.0,0.0,0.0,0.0,0.4,0.0,0.03,0.0,94.29,0.0,70.0,0.0,16.0,0.64,0.01,1.16,2.35,8.2,12.2,0.0,0.0,0.0,1.0829340028382743,3907.82,1.3338692266666663,1.107,17.51,1.55,0.27,1.87,0.32,0.36,30.2,1.21,0,21248,520545696,11952,399200,9594,86,41968,22382,0,2,0,31.6,21914.8,2.0,2876.0,2.01,20.08,39.12,0.06828741283890723,1.6128,big_data
54.29,0.0,5.32,0.05,0.42,0.16,0.0,0.0,60.183125,23.0,2.2,0.09,0.48,0.0,98.22,4.0,224.73,9.48,33.55,1.92,0.3,5.45,4.36,10.0,9.8,0.0,0.0,0.0,1.1431307012920298,100650.56,34.35539114666666,1.024,42.17,3.11,0.43,1.33,0.27,0.27,29.89,1.13,0,21248,503040448,14148,716844,422,504,141627,356037,0,59,340,3095.4,364632.0,378.0,14405.0,30.52,25.69,40.83,0.06979196848780994,1.6128,big_data
74.03,0.0,6.2,7.13,0.47,0.12,0.0,0.0,80.81953124999994,408.8,11.0,93.32,0.35,0.05,83.53,233.76,32.8,192.2,138.67,86.48,100.59,83.46,41.35,162.4,253.8,0.0,0.0,0.0,4.476759914089463,114182.32,38.97423189333333,1.3330000000000002,44.08,1.94,0.23,0.85,0.24,0.32,27.8,3.0,101,21248,411630528,14484,1307564,114598,554,86284,710257,0,82,14,275.8,704566.8,21.0,15262.0,44.65,28.7,41.73,0.3499790575560484,2.2272,big_data
7.61,0.0,0.46,38.78,0.14,0.1,0.0,0.0,0.0,357.2,4.4,86.31,0.22,0.0,87.71,247.42,50.55,686.15,315.45,100.0,252.78,2.54,6.22,10.6,11.6,0.0,0.0,0.0,21.64378043940231,10366.68,3.53849344,1.121,21.51,1.61,0.35,1.45,0.21,0.24,25.9,0.94,101,21248,407998656,14700,1781456,94256,163,67503,70986,0,9,3,27.8,68208.4,3.0,15270.0,49.24,29.92,42.05,0.37038762692261584,2.4064,big_data
6.92,0.0,0.76,38.83,0.17,0.1,0.0,0.0,35.4,321.2,5.8,79.79,0.12,0.0,80.54,254.37,20.55,780.35,135.34,100.0,252.71,2.21,8.0,27.0,45.0,0.0,0.0,0.0,22.2050018874542,13022.94,4.44516352,1.1159999999999999,27.77,2.24,0.44,1.39,0.21,0.24,25.09,1.07,101,21248,403664896,14720,2191420,82266,309,53517,42376,0,8,15,15.8,42994.8,19.0,15178.0,55.07,31.45,42.48,0.3705574961087823,2.4832,big_data
3.81,0.0,0.55,39.95,0.12,0.1,0.0,0.0,0.0,318.8,2.4,79.37,0.07,0.0,80.33,254.94,30.67,787.04,257.33,100.0,252.61,1.11,5.74,9.0,8.6,0.0,0.0,0.0,22.987790221909822,7264.58,2.4796433066666665,1.157,28.51,1.89,0.31,1.04,0.24,0.28,25.13,1.22,101,21248,399987072,14748,2596384,81429,148,45832,27472,0,5,0,23.4,26770.8,6.0,15176.0,58.83,32.62,42.8,0.3683249296620234,2.4832,big_data
6.95,0.0,0.94,35.77,0.17,0.09,0.0,0.0,0.0,331.0,4.0,82.48,0.11,0.0,86.3,255.18,27.8,759.92,233.5,100.0,252.82,1.19,5.87,9.6,9.2,0.0,0.0,0.0,23.607750327390107,13008.44,4.440214186666666,1.145,28.7,1.88,0.27,0.98,0.24,0.27,23.81,1.3,100,21248,390185344,14764,3015064,83341,203,47849,32620,0,8,9,16.0,32653.6,6.0,15176.0,62.76,33.87,43.15,0.3682763956088329,2.5088,big_data
16.62,0.0,1.12,29.66,0.15,0.1,0.0,0.0,0.0,344.8,7.6,86.15,0.25,0.0,88.2,255.85,34.21,737.62,82.37,100.0,252.77,1.0,5.58,8.2,7.4,0.0,0.0,0.0,25.352311957574898,21167.44,7.2251528533333325,1.61,31.32,0.93,0.07,0.43,0.22,0.35,25.65,1.15,101,21248,385469504,14780,3457720,88318,298,52396,87689,0,18,19,14.2,88432.2,14.0,15175.0,66.31,35.09,43.49,0.3682521285822378,2.5088,big_data
21.76,0.0,1.39,30.57,0.19,0.12,0.0,0.0,32.108999999999995,326.4,4.8,81.46,0.12,0.0,86.05,255.55,26.33,775.52,251.79,100.0,252.82,1.03,5.71,8.6,8.2,0.0,0.0,0.0,26.201201184693588,24763.08,8.45246464,1.567,31.73,1.04,0.09,0.48,0.22,0.34,25.16,1.23,100,21248,379246272,14808,3872272,83462,487,56795,90962,0,24,2,15.8,90583.8,7.0,15174.0,71.81,36.75,43.99,0.3682521285822378,2.5088,big_data
4.54,0.0,0.69,39.48,0.15,0.09,0.0,0.0,0.0,349.8,6.8,87.45,0.09,0.0,62.22,256.0,13.41,721.13,107.41,100.0,252.8,1.09,5.68,8.6,7.8,0.0,0.0,0.0,27.28172710729445,9865.36,3.3673762133333334,1.22,37.73,1.82,0.2,0.51,0.22,0.27,21.78,0.9,101,21248,378053824,14832,4321324,89754,107,43847,24790,0,6,9,19.6,24627.2,15.0,15174.0,74.55,37.9,44.32,0.3682278615556426,2.5088,big_data
3.13,0.0,0.41,41.87,0.13,0.09,0.0,0.0,0.0,350.8,2.6,87.69,0.06,0.0,82.43,255.96,23.08,719.48,252.31,100.0,252.79,1.0,5.58,8.2,7.4,0.0,0.0,0.0,27.40074131718941,8563.92,2.9231513600000003,1.258,48.94,2.31,0.16,0.33,0.17,0.21,16.02,0.72,101,21248,377177120,14856,4768040,89022,73,42385,20559,0,4,7,10.4,20307.6,9.0,15174.0,77.06,39.03,44.65,0.3682278615556426,2.5088,big_data
3.4,0.0,0.54,45.28,0.13,0.1,0.0,0.0,0.0,339.4,3.0,84.47,0.1,0.0,92.31,254.86,35.2,731.36,189.73,100.0,252.79,1.02,5.68,8.4,7.8,0.0,0.0,0.0,27.489380809706823,7509.82,2.563351893333333,1.324,44.83,1.76,0.11,0.26,0.18,0.24,17.62,1.03,101,21248,375221376,14872,5207696,88208,202,40722,18781,0,4,1,21.0,18713.4,2.0,15173.0,78.98,40.06,44.95,0.3682278615556426,2.5088,big_data
8.66,0.0,0.93,42.7,0.15,0.1,0.0,0.0,0.0,339.0,1.6,84.64,0.18,0.0,96.6,255.66,117.5,740.38,577.38,100.0,252.88,1.13,5.87,9.4,9.2,0.0,0.0,0.0,27.76291703982369,13429.56,4.58395648,1.5719999999999998,45.74,1.16,0.07,0.17,0.19,0.3,21.54,1.03,100,21248,371532896,14904,5639364,86759,219,45026,32124,0,10,3,14.0,32229.0,7.0,15179.0,86.75,42.31,45.66,0.3682035945290474,2.5088,big_data
7.86,0.0,0.64,39.62,0.13,0.1,0.0,0.0,36.2,353.0,3.2,87.83,0.16,0.0,89.04,254.79,52.25,719.05,333.69,100.0,252.73,1.0,5.58,8.2,7.4,0.0,0.0,0.0,28.3799701617932,11161.5,3.809792,1.496,47.45,1.27,0.07,0.17,0.21,0.31,22.97,0.81,101,21248,370566880,14928,6082296,88330,134,43628,30870,0,8,5,16.0,31052.6,90.0,15168.0,88.13,43.34,45.97,0.36834919668861865,2.5088,big_data
5.06,0.0,0.7,43.59,0.14,0.1,0.0,0.0,0.0,349.4,6.6,87.09,0.15,0.0,57.14,255.22,23.03,727.83,88.33,100.16,253.26,1.03,5.71,8.6,8.2,0.0,0.0,0.0,28.49109745398362,10132.18,3.4584507733333334,1.4069999999999998,46.57,1.85,0.15,0.3,0.2,0.28,22.15,0.7,100,21248,369629856,14948,6524660,88641,259,42369,23814,0,6,3,16.0,23565.6,6.0,15075.0,89.48,44.36,46.29,0.36810652642266656,2.5088,big_data
3.75,0.0,0.58,45.04,0.13,0.09,0.0,0.0,0.0,332.4,1.0,82.42,0.13,0.0,44.44,253.9,128.8,748.64,1040.4,100.0,252.77,1.02,5.68,8.4,7.8,0.0,0.0,0.0,28.58442117814673,9156.94,3.1255688533333323,1.222,48.59,2.02,0.17,0.33,0.19,0.23,16.85,0.55,102,21248,369084320,14972,6951300,85391,190,40097,17103,0,5,5,16.8,17158.0,7.0,15074.0,90.65,45.35,46.6,0.3658254259227173,2.5088,big_data
3.05,0.0,0.39,46.06,0.11,0.1,0.0,0.0,0.0,343.2,1.4,85.44,0.1,0.0,53.33,254.92,74.29,734.4,799.57,100.0,252.75,1.0,5.58,8.2,7.4,0.0,0.0,0.0,28.593619802025927,7351.339999999998,2.5092573866666665,1.296,46.26,1.88,0.12,0.26,0.18,0.23,16.34,0.54,100,21248,368703104,14984,7387992,87503,130,41128,19819,0,4,6,13.2,19845.8,4.0,15074.0,91.72,46.33,46.91,0.3658011588961221,2.5088,big_data
