21.16,0.0,2.37,0.02,0.26,1.25,0.0,0.0,99.2375,0.0,7.2,0.0,1.27,0.0,40.98,0.0,180.11,0.0,26.44,3.12,0.18,18010.38,50374.95,145970.4,150873.2,1.65,0.0,0.0,10.101078654077934,21863.44,7.462720853333333,2.06,26.76,0.88,0.15,0.31,0.14,0.28,8.01,0.29,0,0,422882176,1411864,49174380,0,1311,257139,9508,0,25,33,16.2,9487.0,34.0,1569.0,29.86,39.54,143.16,0.0380749739675409,0.12586666666666665,webserver
21.17,0.0,2.35,0.04,0.26,1.25,0.0,0.0,99.26968750000002,0.0,10.0,0.0,1.3,0.0,40.48,0.0,132.64,0.0,21.84,5.36,0.21,17985.72,50330.36,145628.6,150374.2,1.65,0.0,0.0,10.100992217934088,21932.7,7.4863615999999995,2.059,26.7,0.88,0.15,0.31,0.14,0.28,8.04,0.29,0,0,422875200,1411892,49180692,0,1326,258246,9551,0,25,33,21.6,9551.4,35.0,1569.0,30.27,39.46,142.58,0.0380749739675409,0.13653333333333334,webserver
21.29,0.0,2.39,0.01,0.26,1.26,0.0,0.0,100.00093750000002,0.0,8.4,0.0,1.02,0.0,31.15,0.0,124.86,0.0,35.26,3.84,0.29,18163.89,50765.24,147273.8,151934.0,1.66,0.0,0.0,10.101290953378609,22106.34,7.54563072,2.06,26.7,0.87,0.15,0.31,0.14,0.28,8.01,0.29,0,0,422862016,1411908,49187064,0,1060,258719,9556,0,25,35,21.8,9557.4,37.0,1574.0,30.65,39.39,142.0,0.0380749739675409,0.13866666666666666,webserver
21.35,0.0,2.3,0.01,0.26,1.26,0.0,0.0,100.0,0.0,5.4,0.0,0.76,0.0,37.21,0.0,145.04,0.0,33.15,2.4,0.17,18127.67,50751.65,146646.0,151847.2,1.66,0.0,0.0,10.102619340431414,21908.42,7.478074026666667,2.064,26.66,0.87,0.15,0.31,0.13,0.28,7.97,0.29,0,0,422862464,1411916,49193404,0,802,260298,9417,0,25,33,9.2,9413.0,35.0,1569.0,30.84,39.28,141.42,0.038099241000024986,0.13866666666666666,webserver
21.24,0.0,2.34,0.02,0.27,1.25,0.0,0.0,99.57500000000002,0.0,8.6,0.0,1.51,0.0,30.65,0.0,180.28,0.0,34.72,3.04,0.29,18062.65,50512.71,146215.2,150918.2,1.66,0.0,0.0,10.101197693328672,21913.64,7.4798557866666675,2.062,26.74,0.87,0.15,0.31,0.14,0.28,8.02,0.29,0,0,422856096,1411928,49199840,0,1550,257274,9447,0,25,34,15.4,9446.8,35.0,1569.0,31.41,39.26,140.86,0.0380749739675409,0.13866666666666666,webserver
21.21,0.0,2.35,0.02,0.25,1.24,0.0,0.0,99.50625,0.0,9.0,0.0,1.53,0.0,28.57,0.0,173.78,0.0,32.91,4.48,0.29,18031.58,50495.64,145989.0,151219.8,1.65,0.0,0.0,10.101228780011985,21926.38,7.484204373333332,2.061,26.68,0.87,0.15,0.31,0.14,0.28,8.03,0.29,0,0,422841792,1411940,49206136,0,1575,259151,9501,0,25,36,15.0,9497.0,35.0,1569.0,31.78,39.2,140.3,0.0380749739675409,0.13653333333333334,webserver
21.21,0.0,2.27,0.01,0.26,1.27,0.0,0.0,99.33718749999998,0.0,9.2,0.0,1.28,0.0,23.33,0.0,142.43,0.0,31.39,4.72,0.28,18049.81,50456.52,146105.6,151136.8,1.65,0.0,0.0,10.102532146075779,21851.88,7.458775039999999,2.061,26.64,0.87,0.15,0.31,0.14,0.28,8.0,0.29,0,0,422830368,1411948,49212412,0,1326,258913,9460,0,25,35,15.6,9459.6,37.0,1569.0,32.28,39.18,139.75,0.038099241000024986,0.13653333333333334,webserver
21.33,0.0,2.34,0.0,0.26,1.27,0.0,0.0,99.99374999999998,0.0,8.8,0.0,1.27,0.0,35.29,0.0,148.0,0.0,26.0,3.68,0.22,18101.67,50677.88,146597.6,151486.0,1.66,0.0,0.0,10.102689095915922,22065.58,7.531717973333333,2.059,26.64,0.87,0.15,0.31,0.14,0.28,8.02,0.29,0,0,422816096,1411964,49218768,0,1302,260003,9544,0,25,35,21.8,9542.0,40.0,1569.0,32.5,39.11,139.19,0.0380749739675409,0.1344,webserver
21.33,0.0,2.33,0.02,0.26,1.26,0.0,0.0,99.90625,0.0,7.6,0.0,0.77,0.0,36.67,0.0,104.32,0.0,24.82,4.48,0.18,18134.42,50699.87,146929.2,151628.6,1.66,0.0,0.0,10.105426240471068,22061.120000000006,7.530195626666668,2.06,26.6,0.87,0.15,0.31,0.14,0.28,8.02,0.29,0,0,422815424,1411980,49225164,0,804,260420,9534,0,25,37,17.4,9533.8,34.0,1569.0,32.78,39.06,138.63,0.0380749739675409,0.1344,webserver
21.25,0.0,2.39,0.01,0.27,1.25,0.0,0.0,99.85625,0.0,9.4,0.0,1.51,0.0,27.69,0.0,164.43,0.0,47.83,3.84,0.44,18128.43,50694.64,146877.8,151756.0,1.66,0.0,0.0,10.104235089751915,22032.92,7.520570026666667,2.06,26.71,0.88,0.15,0.31,0.14,0.28,8.0,0.29,0,0,422811712,1411988,49231560,0,1560,258807,9592,0,25,37,19.2,9592.2,36.0,1569.0,32.96,38.99,138.08,0.038099241000024986,0.1344,webserver
