0.12,0.0,0.13,0.44,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.35,4.8,7.0,0.0,0.0,0.0,0.9860823048602996,460.7600000000001,0.15727274666666669,0.657,23.39,2.66,0.39,1.68,0.75,0.49,50.93,0.29,2,0,521471104,10256,293860,7200,30,35312,6283,0,0,0,28.6,6282.4,1.0,2725.0,18.02,31.12,49.54,0.06588497720598191,1.0496,big_data
0.29,0.0,0.12,0.17,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,1.4,2.8,0.0,0.0,0.0,0.9955971028581204,1016.2,0.3468629333333333,0.898,25.18,2.54,0.51,2.21,0.43,0.39,37.72,0.44,0,0,521412160,10456,306548,1911,8,34527,5204,0,0,1,26.8,5268.2,3.0,2727.0,16.66,30.62,49.27,0.0662004485517196,1.152,big_data
0.55,0.0,0.17,0.3,0.11,0.08,0.0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,4.7,0.0,0.96,0.01,11499.62,9.23,259.6,119.4,0.38,0.0,0.0,1.0047221800677606,1488.06,0.5079244799999999,0.8490000000000001,23.95,2.58,0.5,1.52,0.39,0.33,36.22,0.52,0,0,521131744,10700,460560,7237,33,39225,13921,0,1,1,58.0,13918.4,1.0,2845.0,15.57,30.16,49.03,0.06617618152512438,1.152,big_data
2.38,0.0,0.13,0.2,0.1,0.07,0.0,0.0,49.8,0.2,47.2,0.0,11.14,0.0,13.87,4.0,241.61,0.0,38.29,9.6,1.79,1.27,2.68,9.2,13.0,0.0,0.0,0.0,1.0287635550709404,3872.16,1.32169728,1.1909999999999998,20.0,1.51,0.23,1.65,0.3,0.36,29.94,1.15,1,0,520764096,10728,502836,8364,11427,41354,25283,0,2,0,34.6,25263.0,1.0,2909.0,14.88,29.78,48.8,0.0691124917431442,1.152,big_data
60.77,0.0,5.7,0.05,0.45,0.14,0.0,0.0,67.05203125,11.11,51.19,0.04,11.74,0.0,70.72,4.0,234.91,0.09,47.46,10.4,2.42,5.6,5.58,10.8,11.0,0.0,0.0,0.0,1.0898974022114531,112907.7,38.53916160000001,1.065,45.56,3.28,0.43,1.33,0.25,0.26,28.6,1.1,4,0,500236192,12600,830120,401,12309,146978,434237,0,67,283,3123.4,436314.0,283.0,14493.0,45.08,35.79,50.64,0.07059278036545172,1.152,big_data
60.49,0.0,3.46,13.12,0.4,0.14,0.0,0.0,64.48976562499999,372.98,0.81,87.86,0.18,0.0,98.26,241.22,230.0,364.68,1454.25,94.52,163.4,43.38,52.5,187.0,293.0,0.0,0.0,0.0,5.002354436726651,80961.3,27.634790400000004,1.368,43.69,2.16,0.27,0.99,0.2,0.27,24.51,1.17,101,0,477572128,12656,1808924,113756,204,94900,531233,0,64,9,277.6,528874.0,15.0,15440.0,50.92,37.16,51.0,0.35211455589642643,2.4576,big_data
5.04,0.0,0.35,35.47,0.14,0.1,0.0,0.0,0.0,333.0,1.4,80.41,0.08,0.0,88.52,247.27,56.0,739.03,329.0,100.0,252.7,6.15,13.1,23.8,37.4,0.0,0.0,0.0,9.017578720092486,9302.56,3.175273813333334,1.146,28.47,2.11,0.37,1.23,0.19,0.22,23.69,0.98,101,0,475073024,12740,2362608,84513,124,73142,81735,0,6,8,58.8,81629.2,6.0,15652.0,55.73,38.38,51.33,0.3746828906299671,2.5088,big_data
9.56,0.0,1.23,32.83,0.18,0.12,0.0,0.0,0.0,325.35,2.0,80.26,0.07,0.0,89.47,252.6,35.6,786.43,576.5,100.04,252.7,3.4,14.94,30.6,43.4,0.0,0.0,0.0,9.394749589039806,20144.6,6.876023466666665,1.199,29.21,2.37,0.43,1.28,0.2,0.24,24.98,1.37,95,0,472223264,12760,3009072,81908,87,70657,76853,0,12,19,41.6,76973.6,18.0,14851.0,59.12,39.37,51.58,0.37982750026815065,2.5856,big_data
2.71,0.0,0.42,33.22,0.13,0.09,0.0,0.0,0.0,342.28,1.6,84.71,0.06,0.0,87.5,253.41,35.5,731.51,559.5,99.96,252.53,1.83,7.13,21.6,35.2,0.0,0.0,0.0,9.828463333585942,7797.9,2.6616832,1.248,35.84,2.6,0.39,0.83,0.22,0.27,26.23,2.37,91,0,468348576,12780,3576064,86338,60,47305,30649,0,4,10,23.8,30681.8,9.0,14658.0,62.39,40.38,51.84,0.3603896119653913,2.5088,big_data
5.25,0.0,0.96,32.23,0.14,0.11,0.0,0.0,0.0,339.0,2.2,84.74,0.02,0.0,62.07,255.97,10.55,742.48,321.64,100.0,252.83,1.42,6.54,12.2,13.8,0.0,0.0,0.0,10.477351478753448,12441.9,4.2468352000000005,1.315,33.15,2.26,0.32,0.87,0.2,0.27,24.16,2.23,90,0,459870272,12796,4303544,85444,105,55391,47413,0,6,4,23.6,47494.6,4.0,14526.0,66.84,41.67,52.19,0.35570607583251673,2.5344,big_data
9.24,0.0,1.0,28.5,0.17,0.13,0.0,0.0,31.4,344.0,1.6,85.88,0.01,0.0,84.31,255.64,8.0,742.47,696.38,100.0,252.83,1.81,8.4,15.4,18.4,0.0,0.0,0.0,11.894568850337704,21118.6,7.208482133333333,1.344,29.71,1.98,0.26,1.03,0.21,0.28,23.64,1.9,87,0,457650080,13008,5141608,87689,123,61407,61868,0,10,12,23.0,61746.6,12.0,14258.0,69.42,42.62,52.45,0.3525028283219497,2.5344,big_data
12.36,0.0,1.53,25.47,0.19,0.14,0.0,0.0,32.43000000000001,356.8,2.0,88.99,0.1,0.0,89.36,255.39,51.6,699.65,498.0,100.0,252.84,11.73,30.42,107.8,149.6,0.0,0.0,0.0,12.166784271612036,27398.38,9.351980373333333,1.3030000000000002,31.44,2.3,0.26,1.15,0.22,0.29,24.24,1.48,77,0,460564224,13040,6101544,90746,636,66981,74081,0,14,9,88.6,74197.0,10.0,13162.0,72.03,43.61,52.71,0.3459749981678395,2.5344,big_data
12.99,0.0,1.6,23.54,0.2,0.13,0.0,0.0,33.658750000000005,340.0,2.0,84.52,0.06,0.0,88.89,254.56,29.6,719.46,476.8,100.24,253.31,3.42,16.03,30.4,44.2,0.0,0.0,0.0,11.436815247211687,30481.24,10.404263253333337,1.395,34.14,2.0,0.21,0.8,0.2,0.28,21.52,1.46,61,0,462704416,13064,7216384,81758,110,65656,76355,0,15,21,49.8,76088.6,21.0,11948.0,73.55,44.39,52.92,0.3194026040460899,2.5344,big_data
12.47,0.0,2.92,8.19,0.22,0.24,0.0,0.0,35.36125,193.0,64.4,46.81,5.7,0.0,66.49,248.37,90.61,804.4,31.72,66.16,122.1,26.07,78.88,203.0,267.4,0.0,0.0,0.0,10.824826230210723,29351.2,10.018542933333334,1.386,42.79,2.48,0.19,0.48,0.2,0.28,22.98,1.24,0,0,512691968,13088,7991736,28784,5886,70418,85973,0,15,3,342.0,86252.8,2.0,3081.0,68.3,43.79,52.68,0.2864965159829917,2.5344,big_data
1.13,0.0,0.17,0.25,0.11,0.08,0.0,0.0,39.6,0.6,166.0,0.0,40.0,0.0,13.72,4.0,246.72,8.0,115.6,32.72,20.65,11500.91,14.1,255.8,163.0,0.38,0.0,0.0,1.1939536108673563,2960.62,1.0105582933333332,1.079,20.96,1.8,0.3,1.23,0.29,0.31,29.53,1.18,1,0,512347904,13128,8111520,11,46055,41137,22597,0,1,3,59.4,22629.6,3.0,3150.0,63.07,43.11,52.41,0.07442697056749413,1.5616,big_data
