cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
4.7,0.0,24.21,0.0,0.62,18.12,0.0,0.0,47.650000000000006,60.83811594202897,0.0,1.4,0.0,0.02,0.0,72.0,0.0,13.71,0.0,3.86,0.0,0.0,109194.25,1142179.16,1119167.2,1088014.6,93.57,0.0,0.0,41.80127476669167,0.324,30.6,14.46,0.68,1.86,2.05,0.66,0,179456,19,378614,259057,0,48,38,14.4,259189.2,36.0,1278.0,8.89,10.98,0.04101466747373604,throughput_performance,redis
4.72,0.0,24.2,0.01,0.61,18.23,0.0,0.0,47.76,63.20442857142858,0.0,1.6,0.0,0.01,0.0,57.89,0.0,8.5,0.0,7.0,0.0,0.0,108669.57,1138653.94,1112614.0,1084682.0,93.28,0.0,0.2,42.21528726181546,0.322,30.93,14.64,0.67,1.87,2.07,0.67,0,179456,14,374675,252612,0,48,36,15.8,252607.4,35.0,1278.0,10.82,11.34,0.04467669135531962,throughput_performance,redis
4.65,0.0,24.32,0.01,0.65,18.09,0.0,0.0,47.709999999999994,62.56567164179108,0.0,4.4,0.0,0.03,0.0,45.0,0.0,7.27,0.0,3.91,0.08,0.0,108350.97,1140128.58,1107045.6,1086041.4,93.4,0.0,0.0,41.93047852363091,0.323,30.81,14.52,0.68,1.87,2.05,0.66,1,179456,36,407329,258247,0,48,36,9.4,258217.8,34.0,1278.0,12.76,11.74,0.04540909613163633,throughput_performance,redis
4.84,0.0,24.52,0.0,0.64,18.36,0.0,0.0,48.36,64.3520895522388,0.0,2.8,0.0,0.02,0.0,48.15,0.0,8.29,0.0,3.0,0.0,0.0,108666.24,1143255.01,1110308.6,1089017.6,93.66,0.0,0.0,42.377222145536386,0.318,31.18,14.73,0.66,1.87,2.1,0.67,1,179456,24,403853,236091,0,49,38,15.8,236006.2,39.0,1278.0,14.7,12.16,0.04614150090795304,throughput_performance,redis
4.82,0.0,24.64,0.0,0.62,18.69,0.0,0.0,48.77,64.98720588235292,0.0,0.6,0.0,0.0,0.0,40.0,0.0,8.0,0.0,7.33,0.0,0.0,108506.14,1138681.19,1110141.0,1084664.6,93.28,0.0,0.0,42.73237269317329,0.313,31.96,15.14,0.65,1.87,2.15,0.67,1,179456,3,372345,217661,0,49,37,13.8,217613.6,39.0,1279.0,16.33,12.53,0.04687390568426976,throughput_performance,redis
4.84,0.0,24.39,0.0,0.64,18.34,0.0,0.0,48.21,62.716666666666654,0.0,1.2,0.0,0.02,0.0,71.43,0.0,16.0,0.0,4.0,0.0,0.0,108818.15,1142237.12,1113182.0,1088051.2,93.57,0.0,0.0,42.095977818454614,0.319,31.8,14.91,0.67,1.87,2.09,0.67,1,179456,21,410190,241969,0,48,37,11.4,241907.0,38.0,1278.0,17.58,12.86,0.04687390568426976,throughput_performance,redis
4.79,0.0,24.36,0.0,0.66,17.97,0.0,0.0,47.78,60.8164705882353,0.0,2.0,0.0,0.02,0.0,52.38,0.0,8.0,0.0,4.0,0.0,0.0,107988.17,1137601.05,1102639.4,1083634.0,93.19,0.0,0.0,41.634546364591145,0.321,31.05,14.56,0.67,1.86,2.07,0.66,1,179456,18,432065,250682,0,48,40,16.2,250638.8,41.0,1278.0,19.38,13.31,0.04687390568426976,throughput_performance,redis
4.87,0.0,24.25,0.0,0.67,17.98,0.0,0.0,47.77,61.895774647887315,0.0,2.8,0.0,0.02,0.0,41.67,0.0,7.43,0.0,3.5,0.0,0.0,108164.41,1136864.54,1105729.8,1082932.0,93.13,0.0,0.2,41.825635672918224,0.32,31.0,14.56,0.67,1.86,2.08,0.67,1,179456,20,427372,248880,0,48,37,12.0,248862.2,38.0,1278.0,20.63,13.67,0.04687390568426976,throughput_performance,redis
4.82,0.0,24.39,0.0,0.66,18.04,0.0,0.0,47.91,63.49529411764706,0.0,0.6,0.0,0.01,0.0,40.0,0.0,9.33,0.0,8.33,0.0,0.0,108596.05,1140258.91,1110685.4,1086172.0,93.41,0.0,0.0,41.80590850112528,0.321,30.63,14.42,0.67,1.86,2.07,0.66,1,179456,3,426552,246252,0,48,38,13.2,246242.8,39.0,1279.0,22.1,14.09,0.04687390568426976,throughput_performance,redis
4.9,0.0,24.32,0.0,0.63,18.36,0.0,0.0,48.209999999999994,61.5981690140845,0.0,2.2,0.0,0.02,0.0,57.69,0.0,8.36,0.0,3.0,0.0,0.0,108547.25,1138708.66,1110789.6,1084689.0,93.28,0.0,0.0,42.427050154538634,0.317,31.19,14.77,0.65,1.86,2.11,0.67,1,179456,22,402742,232338,0,48,37,15.8,232262.2,40.0,1278.0,23.05,14.42,0.04687390568426976,throughput_performance,redis
4.91,0.0,24.52,0.0,0.65,18.25,0.0,0.0,48.33,64.39385714285716,0.0,2.2,0.0,0.02,0.0,50.0,0.0,9.45,0.0,3.91,0.0,0.0,108630.44,1140558.54,1111119.2,1086450.8,93.43,0.0,0.0,41.886488774193545,0.316,31.09,14.63,0.66,1.86,2.12,0.67,1,179456,19,409962,228711,0,48,37,9.4,228663.2,40.0,1280.0,24.25,14.81,0.04687390568426976,throughput_performance,redis
4.75,0.0,24.26,0.0,0.66,18.16,0.0,0.0,47.83,60.66083333333332,0.0,1.8,0.0,0.02,0.0,55.0,0.0,9.33,0.0,4.11,0.0,0.0,107945.48,1136925.34,1102307.8,1082988.4,93.14,0.0,0.0,42.02649638409602,0.318,31.26,14.72,0.66,1.86,2.1,0.67,1,179456,17,424599,240981,0,48,38,15.8,240923.6,35.0,1278.0,25.35,15.2,0.04687390568426976,throughput_performance,redis
4.9,0.0,24.02,0.0,0.67,18.04,0.0,0.0,47.63,64.31378787878788,0.0,0.6,0.0,0.01,0.0,40.0,0.0,9.33,0.0,9.0,0.0,0.0,107850.67,1134747.13,1101946.8,1080913.8,92.96,0.0,0.0,41.66502822505627,0.317,30.92,14.5,0.66,1.85,2.11,0.67,1,179456,3,431956,240581,0,48,37,16.0,240539.6,42.0,1283.0,26.45,15.59,0.04687390568426976,throughput_performance,redis
4.84,0.0,24.3,0.0,0.67,18.01,0.0,0.0,47.82000000000001,60.47128571428571,0.0,2.0,0.0,0.02,0.0,58.33,0.0,9.2,0.0,3.9,0.0,0.0,108793.03,1140004.8,1113916.4,1085921.4,93.39,0.0,0.2,41.55807130982746,0.322,31.18,14.61,0.67,1.85,2.06,0.66,1,179456,22,436973,248749,0,48,34,10.8,248702.2,28.0,1278.0,27.21,15.93,0.04687390568426976,throughput_performance,redis
