5.73,0,21.01,0.01,0.71,14.64,0,0,57.84075758,0,0.6,0,0,0,25,0,6.67,0,8,0.08,0,420644.09,802572.53,1094076,1062081.6,65.75,0,0,3.769942625,70539.72,43.35044158,0.362,31.09,14.8,0.78,1.69,1.7,0.61,64.44,0.51,1,70400,137455456,54244,114725600,0,2,399279,359549,0,42,26,1.2,359488.8,30,1287,11.56,3.99,8.09,0.062766006,0.072508062,in-memory_database
5.62,0,21.41,0.01,0.7,14.96,0,0,58.09328125,0,1.6,0,0.02,0,60,0,12,0,4.88,0.08,0,419797.1,798066.34,1110784.6,1056130.2,65.38,0,0,3.766161303,71062.26,43.67157044,0.358,31.29,14.96,0.77,1.7,1.73,0.62,64.72,0.5,1,70400,137444288,54252,114725624,0,21,382611,344978,0,43,35,1.2,344871.2,34,1287,13.27,4.47,8.23,0.062766006,0.072508062,in-memory_database
5.57,0,20.89,0,0.73,14.32,0,0,58.5,0,1.8,0,0.02,0,55,0,8.89,0,4.78,0.16,0,418473.53,797651.38,1093881.6,1055561.6,65.34,0,0.2,3.768841136,69480.56,42.69953095,0.367,30.82,14.64,0.79,1.7,1.66,0.61,64.04,0.49,1,70400,137455136,54260,114725632,0,16,418422,376714,0,42,26,1.2,376683.8,30,1287,14.77,4.93,8.35,0.062766006,0.072508062,in-memory_database
8.63,0,22.06,0.83,0.73,14.22,0,0,57.47371429,0,34.6,0,16.12,0,19.91,0,477.04,0,52.12,6,0.58,418005.01,798179.74,1082760.2,1056303.8,65.39,0,0,3.768955398,74280.2,45.64916717,0.439,32.74,12.17,0.63,1.53,1.38,0.61,62.78,0.48,11,70400,136815136,54280,114860640,0,19930,407097,351782,0,46,30,5,351700.6,32,1305,16.23,5.39,8.49,0.062766006,0.072508062,in-memory_database
5.77,0,21.58,0.45,0.73,14.41,0,0,56.54234375,0,29.2,0,13.17,0,14.62,0,461.95,0,47.68,7.36,0.53,420200.53,802350.87,1088391.4,1061790.8,65.73,0,0,3.961811942,70534.08,43.3469755,0.364,30.8,14.65,0.78,1.69,1.68,0.61,64.26,0.5,0,70400,137416128,54296,114724976,0,10062,410220,361882,0,43,30,1.2,361830,27,1287,18.86,6.12,8.7,0.063643852,0.072508062,in-memory_database
5.57,0,21.09,0.01,0.74,14.37,0,0,56.76261538,0,0.6,0,0.03,0,90.91,0,42.67,0,10,0.08,0,420401.85,802778.76,1088696.8,1062350,65.76,0,0,3.783099552,70335.82,43.22513409,0.366,31.08,14.8,0.78,1.69,1.67,0.61,64.13,0.47,0,70400,137426336,54304,114724992,0,26,414537,368613,0,42,38,1.2,368545,36,1287,20.07,6.58,8.84,0.062766006,0.072508062,in-memory_database
5.71,0,21,0,0.73,14.43,0,0,57.04870968,0,0,0,0,0,100,0,0,0,0,0,0,420650.56,802931.59,1091553.4,1062565,65.78,0,0,3.779490386,70096.04,43.07777642,0.366,31.18,14.85,0.79,1.69,1.67,0.61,64.11,0.47,1,70400,137442144,54312,114725000,0,2,413758,370871,0,42,34,1.2,370838,35,1287,21.11,7.02,8.97,0.062766006,0.072508062,in-memory_database
7.7,0,21.91,0.58,0.73,14.48,0,0,59.27227273,0,40.2,0,15.51,0,18.29,0,395.1,0,29.95,7.36,0.61,420554.28,802771.17,1091095,1062333.6,65.76,0,0,3.774132244,73423.6,45.12274053,0.414,32.73,13.05,0.67,1.58,1.47,0.61,63.34,0.46,3,70400,137058096,54328,114797904,0,17408,397893,348798,0,45,36,3.8,348743.2,35,1300,22.06,7.45,9.1,0.062766006,0.072508062,in-memory_database
5.67,0,21.43,0.1,0.74,14.47,0,0,55.48238806,0,11.8,0,4.68,0,45.87,0,405.9,0,49.36,1.44,0.11,419576.12,800580.76,1090874.2,1059443.8,65.58,0,0.2,3.892952887,70344.4,43.23040696,0.364,31.05,14.81,0.78,1.69,1.68,0.61,64.18,0.49,0,70400,137425184,54352,114725296,0,3262,409795,362409,0,43,33,1.2,362364.8,30,1287,22.37,7.76,9.19,0.063253698,0.072508062,in-memory_database
5.46,0,21.15,0,0.75,14.2,0,0,54.04507042,0,0.6,0,0.01,0,76.92,0,16,0,7.33,0,0,418924.82,799559.8,1087596.4,1058089.2,65.5,0,0,3.779843837,69779.76,42.8834054,0.366,30.97,14.77,0.79,1.69,1.67,0.61,64.02,0.48,0,70400,137432800,54360,114725296,0,10,419273,371587,0,41,32,1.2,371508.6,22,1287,22.82,8.09,9.29,0.062766006,0.073240466,in-memory_database
