CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
63.48,0.0,11.73,0.01,1.51,4.46,0.0,0.0,81.17999999999998,81.16125000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57582.44,69363.22,397560.2,399069.0,5.68,0.0,0.0,5.506514907126782,0.3521582899705221,3.540682658706989,14.568665702338912,0.3514007044372324,0.7099205164863255,1.459291688292087,0.5139016655171376,0,978944,18142,1018703,683594,0,82,1.5,70.8,683594.2,167.0,1703.0,120.72,38.03,5.828670879282073e-14,throughput_performance,kvm
63.95,0.0,11.85,0.01,1.54,4.59,0.0,0.0,81.93,81.92062499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59482.51,71627.44,410702.2,412316.2,5.87,0.0,0.0,5.222961702025507,0.3437137261126275,3.5391301910984363,14.678660131158846,0.36179043455715,0.717107715949038,1.4945103953677403,0.5136837367059022,0,978944,20080,1045968,705786,0,82,2.0625,17.6,705452.2,144.0,1704.0,121.87,39.64,6.036837696399289e-14,throughput_performance,kvm
63.82,0.0,11.73,0.01,1.52,4.52,0.0,0.0,81.58999999999997,81.5546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58485.62,70477.34,403783.6,405394.6,5.77,0.0,0.0,5.1808383519879975,0.3419127827475362,3.539724804906468,14.650611348614195,0.3608376834193712,0.7156408573723643,1.5113668980870192,0.5167556618774447,0,978944,11694,1031264,694580,0,82,1.375,17.4,694061.2,126.0,1703.0,119.96,40.61,6.036837696399289e-14,throughput_performance,kvm
63.7,0.0,11.83,0.01,1.52,4.51,0.0,0.0,81.56,81.54145833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58370.47,70276.8,403058.2,404708.8,5.76,0.0,0.0,5.141568067216803,0.34130127477837663,3.5370989509031276,14.64034539166601,0.3607039673503609,0.7158579499033726,1.516574465715897,0.5176087984451712,0,978944,14479,1029049,697247,0,82,1.6458333333333333,18.2,697301.4,155.0,1703.0,119.96,41.93,6.036837696399289e-14,throughput_performance,kvm
62.04,0.0,11.56,0.01,1.5,4.43,0.0,0.0,79.53,79.48833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57587.33,69246.65,397668.0,399156.6,5.67,0.0,0.0,5.196176688972243,0.3456588256850755,3.5571201374568377,14.728522206974828,0.3629776125741036,0.7173710699803836,1.4803832148845906,0.5117075236209043,0,978944,14415,1015881,672784,0,79,1.78125,17.6,672726.4,155.0,1703.0,125.41,44.35,6.036837696399289e-14,throughput_performance,kvm
61.79,0.0,11.65,0.01,1.47,4.38,0.0,0.0,79.28999999999998,79.25718750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57192.76,68742.1,394966.0,396392.0,5.63,0.0,0.0,5.199597909077269,0.3444506997759835,3.5572318171075303,14.722972148796993,0.3630630200126739,0.7177345320216835,1.4925703097884084,0.5141168876714737,0,978944,14372,1006574,660835,0,80,1.7395833333333333,18.2,660780.8,181.0,1703.0,129.14,46.47,6.036837696399289e-14,throughput_performance,kvm
61.43,0.0,11.65,0.01,1.5,4.45,0.0,0.0,79.03,78.99125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58257.45,70097.77,402268.0,403816.6,5.74,0.0,0.0,5.249864402100524,0.3485324804366466,3.558541012926035,14.771756053072743,0.3641690678246775,0.7170651584084854,1.4542526768800177,0.5068542926546257,0,978944,11721,1022745,678504,0,79,1.7083333333333333,18.2,678750.8,175.0,1703.0,129.13,47.84,6.036837696399289e-14,throughput_performance,kvm
62.89,0.0,11.75,0.02,1.51,4.5,0.0,0.0,80.65,80.62270833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58183.66,70013.5,401803.8,403419.2,5.74,0.0,0.0,5.200229362940736,0.34352682228714376,3.5483023183371083,14.710226072789883,0.3621607958704259,0.7167308525807067,1.4970730958814582,0.5142847633597338,0,978944,14426,1025749,686571,0,81,1.53125,18.2,685853.6,162.0,1703.0,130.96,49.57,6.036837696399289e-14,throughput_performance,kvm
64.19,0.0,11.67,0.02,1.52,4.51,0.0,0.0,81.89,81.86364583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58472.35,70333.26,403757.2,405384.2,5.76,0.0,0.0,5.188476024606152,0.34004157462282003,3.539805687009616,14.657877921766085,0.361183035180628,0.7165672551603245,1.5273617036724216,0.5193664787353631,0,978944,14321,1032659,695840,0,82,1.1458333333333333,18.2,695433.6,148.0,1703.0,133.69,51.49,6.036837696399289e-14,throughput_performance,kvm
63.48,0.0,11.81,0.01,1.53,4.46,0.0,0.0,81.27999999999999,81.2701041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58078.21,69889.37,401015.8,402672.8,5.73,0.0,0.0,5.146718333983495,0.3412920767020529,3.537695799458468,14.644608233297605,0.3607387018616239,0.7167523236860316,1.5180276919022293,0.5180908234605359,1,978944,12950,1025145,692822,0,82,1.4479166666666667,18.2,693317.2,146.0,1703.0,136.43,53.42,6.036837696399289e-14,throughput_performance,kvm
63.62,0.0,11.85,0.01,1.51,4.49,0.0,0.0,81.47,81.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58211.93,70051.8,401972.8,403622.6,5.74,0.0,0.0,5.1511345164291065,0.34044604099254244,3.5393548145759244,14.647392418680965,0.360738233052909,0.7162323188872841,1.524860468822815,0.5191327096767594,0,978944,12700,1027205,696214,0,82,1.96875,18.4,695896.6,192.0,1704.0,136.64,54.84,6.036837696399289e-14,throughput_performance,kvm
56.53,0.0,11.4,0.01,1.42,4.4,0.0,0.0,73.75000000000001,73.73677083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55764.62,67107.04,385068.4,386420.4,5.5,0.0,0.0,5.314305267516879,0.35854085759787363,3.568060750892458,14.888722762452733,0.361874151433068,0.7181195450573221,1.3672298859811116,0.4902077758531108,0,978944,14201,986768,672435,0,74,1.8958333333333333,18.2,672158.6,163.0,1704.0,138.19,56.52,6.036837696399289e-14,throughput_performance,kvm
63.56,0.0,11.85,0.01,1.53,4.55,0.0,0.0,81.49,81.46552083333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59142.07,71144.18,408422.2,410091.4,5.83,0.0,0.0,5.184549334133533,0.3432962048517255,3.5373903736375265,14.672921113349956,0.361781905822536,0.7168974631805108,1.4988789143468564,0.5145594428275503,0,978944,14150,1037341,703611,0,82,1.25,18.2,703830.4,173.0,1704.0,139.7,58.19,6.036837696399289e-14,throughput_performance,kvm
64.64,0.0,11.79,0.01,1.55,4.59,0.0,0.0,82.57000000000002,82.53468750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59370.22,71384.37,410009.0,411584.2,5.85,0.0,0.0,5.198688369692423,0.3409665923352783,3.5389226295605027,14.672443691361122,0.3614422035247847,0.7172643838083347,1.5174587031237212,0.517402723013606,0,978944,13095,1043928,703264,0,83,1.15625,18.2,702630.4,130.0,1704.0,140.36,59.68,6.036837696399289e-14,throughput_performance,kvm
64.33,0.0,11.52,0.01,1.51,4.54,0.0,0.0,81.9,81.88864583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58578.71,70513.83,404503.4,406210.2,5.78,0.0,0.0,5.153744218454613,0.3408073586677737,3.5356163545546027,14.648524384021,0.36107516471464896,0.7172672886516412,1.5214102324383971,0.5185078027674537,0,978944,12997,1033719,700848,0,82,1.9375,18.2,700938.6,178.0,1704.0,139.93,60.93,6.036837696399289e-14,throughput_performance,kvm
64.4,0.0,11.67,0.02,1.52,4.5,0.0,0.0,82.09,82.07885416666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58379.54,70282.23,403101.6,404808.6,5.76,0.0,0.0,5.142944667366841,0.33927918434597465,3.5318655414704114,14.625489404414095,0.3604151761850036,0.7175413366038135,1.5352418322263237,0.5208755966115668,0,978944,14049,1029059,694933,0,82,1.7916666666666667,18.2,695041.8,110.0,1703.0,139.78,62.21,6.036837696399289e-14,throughput_performance,kvm
60.33,0.0,11.81,0.01,1.49,4.53,0.0,0.0,78.16,78.14114583333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57816.07,69617.57,399243.4,400777.8,5.7,0.0,0.0,5.2987668933233305,0.35448470013838673,3.565099095712131,14.870613570382474,0.3618714216535757,0.7184514097155819,1.3978153362175985,0.4955041503079336,0,978944,14064,1017434,690645,0,78,0.4791666666666667,18.2,691038.6,36.0,1703.0,140.68,63.69,6.036837696399289e-14,throughput_performance,kvm
61.24,0.0,11.56,0.01,1.51,4.55,0.0,0.0,78.86,78.86958333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58412.98,70346.72,403324.4,404814.2,5.76,0.0,0.0,5.257322932333083,0.3450044753675459,3.545230811775915,14.7214289551384,0.36218433713000936,0.7163471703600491,1.4811756786272303,0.5110122379319565,0,978944,12702,1029709,693737,0,79,1.7083333333333333,18.2,693207.0,142.0,1703.0,141.74,65.19,6.036837696399289e-14,throughput_performance,kvm
