62.75,0.0,11.26,0.0,0.49,8.17,0.0,0.0,82.67187500000001,0.0,16.4,0.0,3.68,0.0,23.36,0.0,229.76,0.0,36.13,5.6,0.58,51592.6,139998.44,411696.8,346712.8,4.59,0.0,0.0,11.762763477553834,58806.84,20.072734720000003,2.055,26.96,0.93,0.12,0.27,0.14,0.29,10.88,0.25,0,0,294707808,1476680,168499168,0,3776,240175,69336,0,83,36,17.8,69413.2,38.0,1676.0,121.87,116.58,124.5,0.040647279410854685,0.13653333333333334,webserver
63.07,0.0,11.71,0.01,0.5,8.29,0.0,0.0,83.57820312499997,0.0,18.6,0.0,3.67,0.0,17.7,0.0,202.32,0.0,26.54,5.6,0.48,51874.16,140569.97,414219.0,347901.8,4.61,0.0,0.0,11.764244265176053,58473.34,19.958900053333334,2.061,26.93,0.91,0.12,0.26,0.14,0.29,10.82,0.24,0,0,294683840,1476684,168517504,0,3770,235798,70275,0,83,143,10.8,70123.4,156.0,1676.0,123.8,117.07,124.61,0.04067154644333879,0.1472,webserver
61.91,0.0,11.41,0.01,0.47,8.42,0.0,0.0,82.21445312500002,0.0,11.2,0.0,2.19,0.0,20.0,0.0,200.64,0.0,25.5,4.24,0.28,51075.16,138425.79,408286.2,342627.8,4.54,0.0,0.0,11.764756058133036,58495.86,19.96658688,2.056,26.79,0.92,0.12,0.26,0.14,0.29,10.92,0.24,0,0,294667296,1476684,168535456,0,2247,234604,71528,0,82,122,15.37,71494.01,113.0,1676.0,126.46,117.73,124.79,0.04067154644333879,0.1472,webserver
62.37,0.0,11.71,0.02,0.5,8.31,0.0,0.0,82.89507812500007,0.0,21.4,0.0,4.46,0.0,11.57,0.0,213.23,0.0,20.59,6.96,0.43,51259.84,138875.15,409695.4,343889.0,4.55,0.0,0.0,11.76459607544574,58771.12,20.060542293333327,2.0580000000000003,26.88,0.92,0.12,0.26,0.14,0.29,10.94,0.25,0,0,294652128,1476688,168553520,0,4574,232049,69453,0,83,112,11.8,69444.0,116.0,1678.0,128.03,118.2,124.9,0.04067154644333879,0.14293333333333333,webserver
62.27,0.0,11.14,0.02,0.48,8.16,0.0,0.0,82.05554687499995,0.0,17.8,0.0,3.65,0.0,19.82,0.0,210.11,0.0,33.1,5.44,0.58,51428.27,139572.21,410452.6,346238.6,4.57,0.0,0.0,11.764086557124116,58222.86,19.87340288,2.0580000000000003,27.01,0.92,0.12,0.27,0.14,0.29,10.81,0.25,0,0,294617728,1476700,168571712,0,3758,235613,67844,0,82,58,13.0,67765.0,63.0,1676.0,129.95,118.76,125.05,0.04072008050830697,0.14293333333333333,webserver
63.06,0.0,11.36,0.01,0.5,8.34,0.0,0.0,83.2684375,0.0,15.6,0.0,2.95,0.0,15.22,0.0,193.44,0.0,63.99,5.68,0.98,52018.22,141143.82,415221.0,349419.8,4.63,0.0,0.0,11.767153523807107,59101.42,20.173284693333333,2.0580000000000003,26.92,0.92,0.12,0.27,0.14,0.29,10.87,0.25,0,0,294596320,1476708,168590064,0,3762,234939,68286,0,83,122,15.6,68270.2,121.0,1676.0,130.67,119.1,125.12,0.04067154644333879,0.14293333333333333,webserver
62.2,0.0,11.39,0.01,0.48,8.42,0.0,0.0,82.48335937500006,0.0,15.6,0.0,2.94,0.0,10.34,0.0,192.77,0.0,21.19,5.84,0.32,51186.78,138652.95,408640.0,342951.8,4.54,0.0,0.0,11.767607692668193,58723.94,20.044438186666667,2.056,26.72,0.92,0.12,0.26,0.14,0.29,10.92,0.25,0,0,294590400,1476720,168608240,0,2290,233521,71508,0,82,148,9.2,71379.0,38.0,1676.0,131.5,119.46,125.21,0.04067154644333879,0.14293333333333333,webserver
63.41,0.0,11.24,0.02,0.49,8.22,0.0,0.0,83.36734374999995,0.0,21.36,0.0,4.47,0.0,10.83,0.0,214.17,0.0,33.46,7.58,0.7,51984.38,141272.77,414916.77,349986.63,4.63,0.0,0.0,11.76568714220886,59146.96,20.188829013333333,2.056,27.11,0.93,0.13,0.27,0.14,0.29,10.79,0.25,0,0,294564864,1476728,168626720,0,4583,234638,68338,0,83,142,15.4,68567.0,137.0,1676.0,132.34,119.84,125.3,0.04067154644333879,0.14293333333333333,webserver
62.12,0.0,11.64,0.02,0.5,8.29,0.0,0.0,82.55585937500005,0.0,19.6,0.0,3.65,0.0,10.09,0.0,190.61,0.0,31.07,7.12,0.6,51089.27,138640.03,408190.4,343299.2,4.54,0.0,0.0,11.7664127508901,58296.3,19.8984704,2.062,26.88,0.92,0.12,0.26,0.14,0.29,10.9,0.24,0,0,294542304,1476732,168644608,0,3747,234584,69794,0,82,132,13.2,69613.8,152.0,1678.0,133.52,120.29,125.42,0.04067154644333879,0.14293333333333333,webserver
62.82,0.0,11.44,0.01,0.48,8.37,0.0,0.0,83.105234375,0.0,12.2,0.0,2.21,0.0,16.44,0.0,185.18,0.0,19.54,5.2,0.23,51778.43,140461.17,413507.2,347803.6,4.6,0.0,0.0,11.767224037503398,59005.8,20.140646399999998,2.0580000000000003,26.91,0.92,0.12,0.27,0.14,0.29,10.81,0.25,0,0,294529696,1476736,168662960,0,2275,238212,70460,0,83,139,11.6,70466.8,155.0,1676.0,133.95,120.6,125.49,0.04067154644333879,0.14293333333333333,webserver
