0.93,0.0,3.24,0.01,0.23,2.42,0.0,0.0,99.9975,0.0,0.2,0.0,0.01,0.0,87.5,0.0,32.0,0.0,3.0,0.08,0.0,114595.66,219724.32,290755.8,290762.6,18.0,0.0,0.0,0.7477241469694107,15089.72,5.150624426666667,0.617,15.39,5.76,0.58,1.4,0.81,0.5,53.91,0.46,0,0,521842592,48788,577788,0,0,296513,18073,0,7,5,11.4,18058.6,6.0,1168.0,4.14,4.61,4.68,0.02848210087086697,0.010942408470457606,in-memory_database
0.91,0.0,3.08,0.01,0.23,2.39,0.0,0.0,100.0025,0.0,4.81,0.0,0.02,0.0,22.58,0.0,4.0,0.0,7.42,0.24,0.02,114304.29,219131.8,289990.0,289990.6,17.95,0.0,0.2,0.7475510248865272,15164.320000000003,5.176087893333333,0.616,15.57,5.8,0.58,1.41,0.81,0.5,53.69,0.47,0,0,521843744,48804,577804,0,30,296828,18012,0,7,6,15.2,17996.4,6.0,1167.0,4.12,4.6,4.67,0.02838489233547152,0.013130890164549129,in-memory_database
0.94,0.0,3.03,0.01,0.24,2.4,0.0,0.0,99.9975,0.0,1.8,0.0,0.01,0.0,47.06,0.0,6.22,0.0,4.44,0.0,0.0,114163.96,218902.27,289675.4,289686.6,17.93,0.0,0.0,0.7472769149219618,15221.72,5.195680426666667,0.622,15.67,5.85,0.57,1.41,0.81,0.51,54.38,0.47,2,0,521838560,48816,577808,0,13,296666,18007,0,7,8,13.2,18012.0,5.0,1168.0,4.19,4.61,4.68,0.02836059020162265,0.013130890164549129,in-memory_database
0.91,0.0,3.07,0.01,0.25,2.39,0.0,0.0,100.0,0.0,0.6,0.0,0.01,0.0,40.0,0.0,12.0,0.0,9.67,0.08,0.0,114239.64,219019.5,289848.0,289840.0,17.94,0.0,0.0,0.7473710690372142,15185.5,5.183317333333334,0.623,15.6,5.85,0.58,1.41,0.81,0.51,54.52,0.47,2,0,521840320,48824,577816,0,3,296557,18096,0,7,5,12.0,18086.2,4.0,1167.0,4.18,4.6,4.67,0.02838489233547152,0.013130890164549129,in-memory_database
0.92,0.0,3.08,0.01,0.23,2.41,0.0,0.0,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.33,0.08,0.0,114106.12,218800.74,289558.4,289559.8,17.92,0.0,0.0,0.7476922560594058,15215.679999999997,5.193618773333332,0.621,15.62,5.86,0.57,1.41,0.82,0.51,54.51,0.47,1,0,521837568,48832,577820,0,4,296174,18079,0,7,5,15.8,18069.6,5.0,1167.0,4.24,4.61,4.67,0.02836059020162265,0.013130890164549129,in-memory_database
0.94,0.0,3.07,0.01,0.23,2.39,0.0,0.0,100.0,0.0,0.6,0.0,0.0,0.0,62.5,0.0,5.33,0.0,9.0,0.08,0.0,113915.45,218408.13,289026.0,289030.8,17.89,0.0,0.0,0.7480415374546969,15231.54,5.19903232,0.616,15.64,5.87,0.58,1.41,0.82,0.5,53.91,0.47,1,0,521837152,48844,577828,0,6,294804,17995,0,7,6,13.6,17990.6,5.0,1172.0,4.47,4.65,4.69,0.02836059020162265,0.013130890164549129,in-memory_database
0.92,0.0,3.05,0.01,0.23,2.39,0.0,0.0,100.0025,0.0,1.6,0.0,0.03,0.0,63.64,0.0,18.5,0.0,8.38,0.08,0.0,113754.6,218089.47,288615.4,288617.0,17.87,0.0,0.0,0.7479602915649227,15180.0,5.1814399999999985,0.62,15.57,5.87,0.58,1.41,0.82,0.51,54.45,0.47,1,0,521841056,48860,577836,0,29,295805,17974,0,7,4,11.6,17976.2,5.0,1167.0,4.43,4.64,4.68,0.02838489233547152,0.013130890164549129,in-memory_database
1.12,0.0,2.88,0.0,0.23,2.16,0.0,0.0,100.0,0.0,1.0,0.0,0.02,0.0,75.0,0.0,18.4,0.0,5.6,0.0,0.0,103099.22,197702.33,261586.4,262078.2,16.2,0.0,0.2,0.7480506491432697,14387.54,4.910946986666667,0.6629999999999999,18.96,5.98,0.48,1.28,0.71,0.47,49.82,0.42,1,0,520828448,48868,591728,0,14,269325,16448,0,6,7,16.8,16442.6,7.0,1169.0,4.63,4.67,4.69,0.02836059020162265,0.013130890164549129,in-memory_database
1.55,0.0,2.46,0.07,0.2,1.82,0.0,0.0,100.0,0.0,30.8,0.0,12.49,0.0,16.76,0.0,415.27,0.0,35.96,6.96,0.65,86315.05,165538.01,219038.0,219416.4,13.56,0.0,0.0,0.9475958695804528,13295.179999999997,4.538088106666667,0.75,18.65,5.36,0.45,1.23,0.66,0.49,51.96,0.41,0,0,521839040,48900,577748,0,12790,227357,14071,0,6,4,12.2,14070.8,4.0,1166.0,4.66,4.68,4.7,0.028433496603169243,0.013130890164549129,in-memory_database
0.91,0.0,3.03,0.0,0.22,2.34,0.0,0.0,100.0,0.0,1.0,0.0,0.01,0.0,66.67,0.0,11.2,0.0,5.6,0.08,0.0,111803.23,214353.88,283659.8,283659.4,17.56,0.0,0.0,0.7479876266306411,15069.44,5.143702186666666,0.62,15.94,6.03,0.58,1.41,0.82,0.51,54.66,0.47,0,0,521838688,48908,577796,0,11,284974,17291,0,7,4,13.2,17290.0,5.0,1166.0,4.85,4.72,4.71,0.02836059020162265,0.013130890164549129,in-memory_database
