2.72,0.0,0.6,0.94,0.09,0.1,0.0,0.0,36.40000000000001,259.4,1.8,15.91,0.02,4.91,62.5,62.82,9.78,9.91,7.67,46.16,2.44,0.12,0.23,1.0,1.0,0.0,0.0,0.2,0.7228057637553924,5003.780000000002,3.0750912048012005,0.8290000000000001,18.83,1.76,0.45,1.53,0.27,0.22,21.63,1.85,1,0,256816928,6864,263968,16323,18,35449,22441,0,4,10,259.6,23047.0,6.0,2185.0,75.13,199.12,267.0,0.04789239330286818,0.02343743920342004,in-memory_computing
7.41,0.0,1.17,0.02,0.12,0.1,0.0,0.0,40.5,5.8,0.8,0.58,0.01,0.0,60.0,101.79,10.0,7.97,4.5,2.32,0.05,0.15,0.08,0.6,0.4,0.0,0.0,0.0,2.035325913447504,9309.7,5.721310007501876,0.843,19.5,1.77,0.43,1.54,0.26,0.22,20.64,1.81,0,0,249489472,6868,267656,592,2,51165,55330,0,8,36,554.8,55281.0,8.0,4851.0,69.83,195.97,265.61,0.10826997263988528,0.02636711910384754,in-memory_computing
7.29,0.0,1.07,0.01,0.12,0.08,0.0,0.0,41.373333333333335,0.0,0.8,0.0,0.0,0.0,63.64,0.0,2.0,0.0,10.0,0.0,0.0,0.08,0.2,1.0,1.4,0.0,0.0,0.0,4.762944247530188,9056.32,5.565594406601651,0.853,18.93,1.77,0.44,1.56,0.26,0.22,21.5,1.8,0,0,242264000,6880,267892,0,7,51361,55043,0,8,8,554.0,55302.0,14.0,7517.0,64.72,192.81,264.22,0.23829148032363945,0.02636711910384754,in-memory_computing
7.14,0.0,1.06,0.01,0.11,0.1,0.0,0.0,44.66000000000001,0.0,0.6,0.0,0.01,0.0,0.0,0.0,12.0,0.0,10.0,0.08,0.0,1.32,0.88,8.8,9.0,0.0,0.0,0.0,7.548645799763209,9045.72,5.559080138034508,0.856,18.79,1.76,0.44,1.58,0.27,0.23,22.06,1.78,0,0,235131792,6888,268108,0,7,51467,54977,0,8,13,554.4,54431.6,17.0,10184.0,59.94,189.69,262.82,0.3682642177494477,0.02709953907895442,in-memory_computing
5.99,0.0,0.85,0.0,0.11,0.08,0.0,0.0,42.71000000000001,0.0,0.6,0.0,0.01,0.0,70.0,0.0,12.0,0.0,7.0,0.0,0.0,0.01,0.08,0.2,0.4,0.0,0.0,0.0,10.272452251257178,7907.160000000002,4.859373947486874,0.725,19.8,1.64,0.39,1.37,0.44,0.32,19.51,1.74,0,0,229475040,6896,268252,0,7,46094,44218,0,7,6,419.2,44403.2,5.0,12200.0,55.22,186.56,261.42,0.4985295767229313,0.02709953907895442,in-memory_computing
59.09,0.0,10.99,0.02,0.23,0.06,0.0,0.0,70.37927083333334,1.8,2.2,0.01,0.01,0.0,42.11,8.0,6.55,2.33,8.82,0.64,0.02,0.02,0.17,0.4,0.6,0.0,0.0,0.0,12.3780359447121,41033.88,25.21752025206301,0.204,36.7,5.82,0.1,0.68,4.17,0.85,53.32,11.0,0,0,224034912,6904,268520,14,14,42561,48173,0,70,138,106.2,48707.4,92.0,12560.0,63.85,186.17,260.89,0.596021322356774,0.02783195905406129,in-memory_computing
19.99,0.0,6.34,0.23,0.16,0.05,0.0,0.0,67.30352941176471,0.0,0.6,0.0,0.0,0.0,57.14,0.0,8.0,0.0,4.33,0.0,0.0,0.14,0.21,1.2,1.4,0.0,0.0,0.2,14.285870992089976,16531.64,10.159579510877716,0.426,30.45,3.88,0.08,0.62,1.61,0.69,54.0,14.11,1,0,222875488,6916,268528,1,5,32300,16951,0,27,6,9.0,16013.8,4.0,12351.0,64.18,184.21,259.85,0.6091892920021654,0.02856437902916817,in-memory_computing
72.84,0.0,5.39,0.26,0.19,0.04,0.0,0.0,78.45979166666669,2.4,1.4,0.01,0.07,0.0,78.12,6.33,53.14,4.67,6.14,0.88,0.01,0.08,0.1,0.4,0.4,0.0,0.0,0.0,14.816246767688869,15540.28,9.550335615903977,0.946,32.73,0.48,0.01,0.59,0.73,0.69,58.8,2.47,0,0,219085488,6924,268640,14,74,31344,376593,0,79,68,20.0,376527.4,67.0,12272.0,67.37,182.88,259.02,0.6023614558897402,0.02856437902916817,in-memory_computing
17.0,0.0,1.02,0.01,0.13,0.09,0.0,0.0,59.210769230769216,0.0,0.8,0.0,0.02,0.0,71.43,0.0,23.0,0.0,7.25,0.0,0.0,0.02,0.18,0.4,0.8,0.0,0.0,0.0,16.31550193466753,7470.719999999998,4.591158157539383,0.451,21.58,2.23,0.06,0.24,1.48,0.67,52.79,1.19,0,0,215380256,6932,268764,0,18,33765,29984,0,18,12,82.0,30021.4,12.0,12351.0,63.02,180.06,257.69,0.5982159839643392,0.02856437902916817,in-memory_computing
29.35,0.0,4.26,0.21,0.15,0.06,0.0,0.0,43.51343283582089,0.0,0.8,0.0,0.02,0.0,71.43,0.0,28.0,0.0,7.0,0.0,0.0,1.07,0.79,7.4,8.0,0.0,0.0,0.0,17.71354720066663,18072.74,11.106668123030756,1.344,36.56,0.61,0.0,0.04,0.41,0.55,33.79,5.39,0,0,212294720,6940,268784,0,22,30417,12395,0,33,63,19.6,12417.8,62.0,12350.0,62.62,178.03,256.62,0.6023126856317943,0.02783195905406129,in-memory_computing
