0.25,0.0,0.94,0.01,0.15,0.74,0.0,0.0,95.2,0.0,1.4,0.0,0.02,0.0,76.67,0.0,16.57,0.0,14.43,0.08,0.0,11971.86,6020.43,87271.8,86851.0,0.98,0.0,0.0,0.4573801905967829,5567.6,1.9004074666666668,0.6559999999999999,15.88,6.08,0.51,0.98,0.71,0.47,49.71,0.02,0,0,523234816,56504,717072,0,23,130480,7458,0,2,1,15.2,7444.2,2.0,1155.0,0.75,8.3,20.5,0.028190475264680614,0.014225131011594887,in-memory_database
0.27,0.0,0.84,0.04,0.12,0.77,0.0,0.0,100.0,0.0,4.2,0.0,0.03,0.0,43.24,0.0,6.86,0.0,24.52,0.24,0.01,12480.91,6286.0,90641.8,90657.8,1.02,0.0,0.0,0.4599694287662235,5665.980000000001,1.9339878400000003,0.675,16.24,6.29,0.51,0.98,0.72,0.48,51.63,0.02,0,0,523259904,56520,717088,0,29,134708,7717,0,2,1,15.8,7715.4,2.0,1155.0,0.77,8.18,20.39,0.0280689645954363,0.01641361270568641,in-memory_database
0.28,0.0,0.83,0.01,0.12,0.76,0.0,0.0,100.0,0.0,0.6,0.0,0.0,0.0,57.14,0.0,8.0,0.0,9.33,0.0,0.0,12522.83,6304.39,90946.8,90919.8,1.03,0.0,0.0,0.454842585329255,5670.6,1.9355648,0.6759999999999999,16.25,6.29,0.51,0.98,0.71,0.48,51.58,0.02,0,0,523270880,56528,717096,0,5,134693,7672,0,2,1,12.6,7671.8,2.0,1155.0,0.79,8.06,20.29,0.0280689645954363,0.017143106603716915,in-memory_database
0.34,0.0,0.84,0.01,0.14,0.71,0.0,0.0,100.0,0.0,1.4,0.0,0.02,0.0,75.0,0.0,17.71,0.0,6.43,0.16,0.0,11244.83,5912.11,81668.2,85479.2,0.92,0.0,0.0,0.4532723376652072,5301.12,1.80944896,0.688,18.26,6.18,0.45,0.89,0.67,0.46,48.15,0.06,2,0,522822976,56540,723868,0,25,125728,7298,0,2,1,16.4,7297.4,3.0,1158.0,0.89,7.96,20.19,0.0280689645954363,0.01750785355273217,in-memory_database
0.46,0.0,0.7,0.03,0.12,0.62,0.0,0.0,100.01,0.0,10.6,0.0,6.34,0.0,23.19,0.0,612.6,0.0,15.81,2.08,0.13,8734.76,5577.41,63438.0,81690.8,0.72,0.0,0.2,0.5367680552095434,4590.18,1.56678144,0.755,18.53,5.27,0.4,0.81,0.61,0.46,47.62,0.04,0,0,523270752,56552,717108,0,6494,105835,6282,0,1,2,18.0,6279.0,4.0,1158.0,0.98,7.86,20.09,0.028141870996982888,0.016778359654701664,in-memory_database
0.26,0.0,0.84,0.01,0.12,0.76,0.0,0.0,100.0,0.0,1.2,0.0,0.02,0.0,68.42,0.0,13.33,0.0,5.67,0.08,0.0,12572.53,6332.36,91309.4,91275.4,1.03,0.0,0.0,0.452844088302285,5592.56,1.9089271466666664,0.677,15.36,5.93,0.51,0.98,0.71,0.48,51.59,0.02,0,0,523274400,56560,717124,0,16,134962,7739,0,2,2,11.8,7740.4,2.0,1158.0,1.06,7.76,20.0,0.028141870996982888,0.017143106603716915,in-memory_database
0.3,0.0,0.85,0.01,0.14,0.77,0.0,0.0,99.99,0.0,4.2,0.0,0.03,0.0,50.0,0.0,7.05,0.0,6.57,0.24,0.02,12512.95,6309.74,90876.2,90924.4,1.03,0.0,0.0,0.4523292778979213,5612.219999999998,1.91563776,0.6779999999999999,16.01,6.16,0.51,0.98,0.71,0.48,51.54,0.02,2,0,523276000,56576,717128,0,36,134708,7678,0,2,1,16.2,7680.0,2.0,1158.0,1.14,7.67,19.9,0.028141870996982888,0.016778359654701664,in-memory_database
0.27,0.0,0.85,0.01,0.13,0.76,0.0,0.0,100.0,0.0,0.8,0.0,0.01,0.0,42.86,0.0,11.0,0.0,7.5,0.0,0.0,12511.65,6299.58,90865.8,90818.0,1.02,0.0,0.0,0.4516170475744799,5645.219999999998,1.92690176,0.677,16.17,6.25,0.51,0.98,0.72,0.48,51.69,0.02,2,0,523272288,56584,717140,0,5,134679,7646,0,2,1,15.8,7641.2,3.0,1157.0,1.12,7.55,19.8,0.028141870996982888,0.01750785355273217,in-memory_database
0.29,0.0,0.83,0.03,0.12,0.76,0.0,0.0,100.0,0.0,4.2,0.0,0.03,0.0,46.15,0.0,6.86,0.0,8.1,0.0,0.0,12510.43,6304.97,90858.6,90852.8,1.02,0.0,0.0,0.4528706640606225,5628.66,1.92124928,0.672,16.03,6.2,0.51,0.97,0.73,0.49,52.52,0.02,2,0,523274784,56600,717152,0,33,134869,7738,0,2,2,9.4,7737.2,3.0,1157.0,1.11,7.45,19.7,0.028117568863134025,0.016778359654701664,in-memory_database
0.26,0.0,0.85,0.01,0.12,0.77,0.0,0.0,100.0,0.0,2.8,0.0,0.02,0.0,50.0,0.0,8.0,0.0,9.64,0.24,0.02,12490.61,6297.44,90714.2,90747.4,1.02,0.0,0.0,0.4522222155571908,5608.1,1.9142314666666669,0.6759999999999999,16.0,6.19,0.51,0.98,0.72,0.48,51.72,0.02,1,0,523275840,56612,717164,0,23,134491,7740,0,2,2,15.8,7734.8,3.0,1157.0,1.18,7.35,19.6,0.028117568863134025,0.017143106603716915,in-memory_database
