14.28,0,50.28,27.61,1.17,1.48,0,0,67.21851563,22498,421,351.53,12.01,0,15.16,16,29.21,19.76,21.25,130.16,631.45,12051.74,302355.87,142473.6,134179,9.91,0,0,3.786996107,61502.76,20.99294208,0.496,24.63,8.89,0.92,1.94,0.7,0.35,47.42,0.53,836,264,197859248,2358788,306872608,361530,12542,724677,933129,0,67,152,16.6,932831.4,199,2867,827.73,521.45,257.06,0.069331467,0.042666667,big_database
14.36,0,50.85,29.91,1.19,1.44,0,0,67.833125,22377,486.6,349.64,14.82,0,16.36,16,31.18,26.21,32.92,131.92,846.61,11962.52,300344.24,141427,133537,9.84,0,0,3.78828432,61126.86,20.86463488,0.494,24.59,8.88,0.92,1.94,0.7,0.35,47.57,0.54,799,264,197856272,2358800,306872608,361395,15231,743166,969091,0,67,116,11.8,960241.4,209,2868,829.83,526.97,260.27,0.069598407,0.053333333,big_database
14.55,0,46.66,33.68,1.18,1.48,0,0,63.87429687,22554.4,465.6,352.42,13.06,0,11.08,16,28.72,28.15,37.51,134.64,933.49,12127.21,304395.51,143360,135774.2,9.97,0,0,3.788920464,60524.26,20.65894741,0.501,24.45,8.66,0.92,1.94,0.68,0.34,47.11,0.54,834,264,197854112,2358808,306872480,361309,13462,726803,938299,0,64,112,17.8,939408,23,2867,832.73,532.6,263.52,0.069598407,0.0512,big_database
13.94,0,52.51,26.96,1.18,1.41,0,0,69.04023438,21623.6,813.2,337.87,20.06,0,19.53,16,25.26,24.24,17.69,128.4,738.92,11575.05,290483.12,136841.4,129750.4,9.52,0,0,3.789200247,60377.26,20.60877141,0.489,24.55,8.95,0.9,1.92,0.72,0.35,47.98,0.53,747,264,197856128,2358816,306872544,345686,20382,736211,976885,0,69,130,16.4,976081,111,2868,813.29,533.55,265.27,0.069574139,0.055466667,big_database
14.2,0,47.28,33.32,1.16,1.43,0,0,64.07484375,22238,567.2,347.47,16.31,0,12.14,16,29.45,28.51,25.88,136,930.87,11818.29,296775.36,139719.8,132899.8,9.72,0,0,3.788763513,59732.4,20.3886592,0.497,24.44,8.75,0.92,1.93,0.7,0.35,47.4,0.53,579,264,197854704,2358828,306872640,355094,16970,722716,941204,0,64,218,10.4,940918.2,123,2868,826.16,540.87,269.08,0.069598407,0.053333333,big_database
13.92,0,33.97,44.2,1.08,1.46,0,0,50.43085937,22503.6,477.2,351.62,13.55,0,19.01,16,29.08,33.1,36.15,134.64,1083.54,12090.41,303595.73,142938.4,136998.6,9.95,0,0,3.789036472,56831.6,19.39851947,0.523,24.16,8.21,0.93,1.95,0.63,0.33,45.75,0.55,274,264,197857312,2358836,306872544,359328,13811,679372,838601,0,50,134,15.8,838360.8,162,2868,831.67,546.75,272.44,0.069598407,0.053333333,big_database
14.26,0,46.2,33.27,1.16,1.44,0,0,63.06359375,22028.4,657.2,344.19,15.96,0,18.2,16,24.86,24.62,23.12,130.88,777.86,11907.82,298723.35,140774,133052.4,9.79,0,0,3.788881795,59966.72,20.46864043,0.5,24.51,8.74,0.92,1.94,0.69,0.35,47.27,0.53,329,264,197844400,2358844,306872640,352842,16421,719871,930899,0,63,237,15.4,931569.4,203,2868,828.09,550.73,275.21,0.069598407,0.0512,big_database
11.57,0,26.03,53.17,0.87,1.22,0,0,39.7692126,18992.4,285.8,296.76,9.12,0,19.04,16,32.67,45.07,63.15,136.72,1239.47,10294.93,258770.49,121691,120312,8.48,0,0,3.791364959,43610.38,14.88567637,0.551,23.56,7.57,0.95,1.97,0.56,0.31,43.89,0.54,1019,264,197857088,2358852,306872640,304246,9442,555253,647410,0,40,24,9.2,651890,11,2868,844.18,558.67,279.25,0.069598407,0.0512,big_database
8.74,0,5.36,69.72,0.56,0.98,0,0,30.79333333,15531.4,207.8,242.68,5.88,0,13.85,16,28.96,63.27,95.7,131.92,1356.62,8420.66,212104.87,99544.4,105139.8,6.95,0,0,3.788767304,30699.02,10.47859883,0.631,22.69,6.36,0.99,2.02,0.41,0.26,38.9,0.54,861,264,197860592,2358860,306872704,248474,5918,383165,340326,0,16,9,15.4,339844.4,19,2868,860.58,566.81,283.39,0.069598407,0.0512,big_database
11.92,0,46.85,29.62,1.03,1.19,0,0,60.97632812,18545.6,784.4,289.77,12.8,0,28.44,16,16.7,21.61,5.38,120.56,527.19,9850.79,247566.29,116474.6,111333.2,8.11,0,0,3.788087183,52776.46,18.01436501,0.489,24.38,8.93,0.88,1.9,0.74,0.36,48.33,0.49,2,264,197853376,2358868,306872704,293859,13607,662898,877521,0,61,153,18.6,870825.6,251,2867,831.15,565.59,284.52,0.069598407,0.0512,big_database
14.06,0,35.82,43.43,1.08,1.44,0,0,52.39304688,22316.4,503.8,348.7,14.24,0,17.06,16,28.94,31.97,22.57,133.84,1024.27,12017.7,301649.12,142061.6,136539.2,9.88,0,0,3.789536896,56831.96,19.39864235,0.523,24.18,8.22,0.94,1.95,0.63,0.33,45.74,0.54,683,264,197857664,2358880,306872800,360422,14569,680848,840689,0,52,138,9.2,842290.8,244,2869,844.43,572.75,288.34,0.069574139,0.049066667,big_database
13.59,0,55.08,23.55,1.18,1.38,0,0,71.23320312,21003.6,961.2,328.18,21.15,0,20.98,16,22.53,20.87,10.6,123.04,605.74,11224.55,281706.7,132698.6,125171.8,9.23,0,0,3.78896899,59677.98,20.37008384,0.484,24.56,9.06,0.9,1.91,0.74,0.36,48.42,0.51,678,264,197845792,2358888,306872768,336131,21704,737622,987599,0,72,177,15.8,986736.4,64,2869,795.55,567.13,288.05,0.069622674,0.0512,big_database
14.48,0,47.68,33.5,1.17,1.46,0,0,64.7928125,22343.2,492,349.12,15.27,0,15.29,16,31.78,30.78,27.33,138,1014.02,12223.7,306714.36,144503.2,137104.2,10.05,0,0,3.791260325,60972.46,20.81193301,0.496,24.46,8.75,0.92,1.93,0.7,0.35,47.52,0.54,646,264,197854416,2358896,306872832,357395,15700,736716,961836,0,64,118,15.4,962703,122,2869,809.28,573.77,291.7,0.069622674,0.0512,big_database
14.06,0,51.98,28.8,1.19,1.45,0,0,68.68382813,21935,688,342.74,19.46,0,12.89,16,28.97,26.11,20.46,130.48,800.5,11738.47,294649.35,138771.4,131328.8,9.66,0,0,3.789731758,60490.6,20.64745813,0.494,24.46,8.82,0.91,1.93,0.71,0.35,47.64,0.54,896,264,197840976,2358904,306872896,352413,19806,740458,973128,0,69,115,9.2,971880.8,47,2869,820.47,580,295.23,0.069622674,0.049066667,big_database
14.26,0,38.52,42.47,1.12,1.45,0,0,55.35382813,22499.6,386.2,351.55,11.79,0,17.3,16,31.26,33.49,30.98,138.4,1102.28,12053.55,302543.77,142492.4,136613,9.91,0,0,3.791857043,58112,19.83556267,0.512,24.14,8.37,0.93,1.94,0.66,0.34,46.4,0.54,870,264,197843728,2358916,306872960,359750,12076,706684,898500,0,55,108,15.4,899235.6,24,2869,788.08,577.27,295.88,0.069622674,0.049066667,big_database
13.84,0,22.67,57.38,0.99,1.44,0,0,43.18197917,22627.8,391.8,353.56,11.24,0,9.97,16,29.38,40.05,46.59,137.36,1325.39,12214.07,306852.94,144396,140547.6,10.05,0,0,3.791733453,52499.86,17.91995221,0.556,23.48,7.48,0.96,1.96,0.55,0.3,43.51,0.56,991,264,197843744,2358928,306872992,362643,11625,635039,744367,0,39,17,15.8,747466.8,30,2870,805.29,584.34,299.68,0.069622674,0.049066667,big_database
14.04,0,31.91,46.32,1.05,1.46,0,0,48.45328125,22524.8,379.4,351.95,11.95,0,16.58,16,32.26,35.22,48.93,139.12,1165.08,12158.26,305298.28,143732.2,138259,10,0,0,3.791697059,55494.56,18.94214315,0.528,24.01,8.07,0.94,1.96,0.61,0.32,45.38,0.55,997,264,197837360,2358936,306873088,360566,12383,661142,801282,0,48,18,10.2,801070.8,40,2869,817.52,590.54,303.21,0.069622674,0.049066667,big_database
13.8,0,20.39,59.65,0.98,1.43,0,0,41.02863158,22605.8,399.4,353.22,11.39,0,10.21,16,29.2,39.96,56.22,138.32,1327.51,12208.56,306692.62,144329.8,140707.8,10.05,0,0,3.792722169,52444.12,17.90092629,0.553,23.45,7.5,0.96,1.97,0.55,0.3,43.54,0.56,988,264,197837984,2358944,306873088,361741,11433,621256,715493,0,37,28,15.8,715616.2,15,2869,826.85,596.25,306.6,0.069622674,0.049066667,big_database
13.93,0,20.2,59.23,0.98,1.48,0,0,41.14125,22717,354.8,354.96,10.94,0,15.44,16,31.56,40.64,47.03,140.4,1358.04,12312.37,309244.03,145557.2,141665.6,10.13,0,0,3.7926835,52722.38,17.99590571,0.553,23.53,7.51,0.96,1.97,0.55,0.31,43.63,0.56,960,264,197838144,2358952,306873184,363094,11647,623402,715509,0,37,32,15.4,716418.6,25,2870,838.55,602.5,310.18,0.069622674,0.049066667,big_database
13.84,0,22.25,57.28,0.99,1.45,0,0,42.7678125,22698.4,380.6,354.67,11.18,0,9.47,16,30.08,40.08,55.35,138.8,1344.05,12319.42,309544.94,145643.8,141577.8,10.14,0,0,3.792650897,53098.62,18.12432896,0.55,23.57,7.57,0.96,1.97,0.56,0.31,43.84,0.56,907,264,197839648,2358960,306873216,363251,11282,629483,731351,0,39,44,9.2,725881.8,120,2869,847.23,608.22,313.6,0.069622674,0.049066667,big_database
