31.88,0.0,3.37,0.02,0.31,1.74,0.0,0.0,98.80645833333335,0.0,10.8,0.0,2.26,0.0,29.87,0.0,214.59,0.0,42.76,5.68,0.45,26896.03,74550.84,217203.0,212745.6,2.44,0.0,0.0,10.53079215215315,31620.32,10.793069226666667,2.075,25.07,0.8,0.15,0.3,0.13,0.28,8.0,0.28,0,0,411275808,1424528,58484180,0,2329,320038,12621,0,37,54,18.4,12605.6,51.0,1584.0,47.14,36.17,35.28,0.0384147124223182,0.1216,webserver
31.84,0.0,3.36,0.02,0.28,1.72,0.0,0.0,98.82,0.0,9.2,0.0,1.15,0.0,33.33,0.0,127.48,0.0,29.24,4.4,0.26,26860.64,74492.53,216881.4,212244.6,2.44,0.0,0.0,10.533611183581417,31576.340000000004,10.778057386666667,2.076,25.07,0.8,0.15,0.3,0.13,0.28,7.99,0.28,0,0,411272576,1424544,58493504,0,1189,319254,12323,0,37,54,12.6,12321.4,59.0,1589.0,47.37,36.4,35.36,0.038438979454802284,0.1344,webserver
32.01,0.0,3.4,0.02,0.3,1.7,0.0,0.0,99.34708333333332,0.0,11.4,0.0,2.3,0.0,27.85,0.0,206.88,0.0,37.65,4.32,0.42,27029.03,74910.14,218245.8,213188.4,2.45,0.0,0.0,10.532091727158004,31722.120000000006,10.827816960000002,2.077,25.08,0.79,0.15,0.3,0.13,0.28,7.96,0.28,0,0,411253056,1424552,58503132,0,2358,318509,12324,0,37,63,18.6,12322.0,60.0,1585.0,48.7,36.85,35.51,0.038463246487286384,0.1344,webserver
31.85,0.0,3.44,0.03,0.3,1.71,0.0,0.0,99.03708333333331,0.0,8.2,0.0,1.16,0.0,31.67,0.0,144.68,0.0,28.2,5.28,0.22,26956.11,74729.23,217764.8,213137.8,2.45,0.0,0.0,10.533906886178784,31637.06,10.798783146666665,2.077,25.09,0.8,0.15,0.3,0.13,0.28,7.98,0.28,0,0,411248384,1424568,58512532,0,1204,318998,12378,0,37,61,16.0,12375.6,62.0,1587.0,48.97,37.11,35.6,0.038463246487286384,0.1344,webserver
32.25,0.0,3.39,0.01,0.28,1.73,0.0,0.0,99.99645833333334,0.0,14.4,0.0,2.29,0.0,36.84,0.0,162.78,0.0,39.25,6.0,0.55,27222.85,75424.39,220019.2,215010.8,2.47,0.0,0.0,10.533302591383649,31962.86,10.909989546666665,2.076,25.08,0.8,0.15,0.3,0.13,0.28,7.99,0.28,0,0,411236672,1424588,58522064,0,2360,321640,12323,0,37,56,15.0,12321.2,56.0,1589.0,49.29,37.37,35.7,0.038511780552254564,0.1344,webserver
32.2,0.0,3.41,0.0,0.31,1.74,0.0,0.0,99.9510416666667,0.0,15.2,0.0,2.26,0.0,16.48,0.0,152.47,0.0,45.59,4.48,0.67,27180.47,75372.93,219464.8,214768.4,2.47,0.0,0.0,10.533698377937052,31841.92,10.868708693333335,2.0780000000000003,25.1,0.79,0.15,0.3,0.13,0.28,7.95,0.28,0,0,411230368,1424604,58531572,0,2318,320904,12405,0,37,56,14.0,12403.0,57.0,1586.0,49.43,37.6,35.78,0.038463246487286384,0.1344,webserver
31.87,0.0,3.36,0.02,0.29,1.72,0.0,0.0,98.90937500000004,0.0,11.4,0.0,1.89,0.0,17.39,0.0,170.04,0.0,29.09,4.64,0.32,26922.06,74655.45,217386.6,213183.6,2.45,0.0,0.0,10.532452635969152,31560.86,10.772773546666665,2.076,25.09,0.8,0.15,0.3,0.13,0.28,8.01,0.28,0,0,411218528,1424612,58541152,0,1950,321086,12351,0,37,58,15.8,12350.2,59.0,1585.0,49.55,37.82,35.86,0.03848751351977047,0.1344,webserver
31.6,0.0,3.32,0.04,0.29,1.71,0.0,0.0,98.05770833333332,0.0,11.2,0.0,1.9,0.0,23.29,0.0,174.14,0.0,26.75,4.32,0.29,26691.63,73965.28,215670.4,211221.4,2.42,0.0,0.0,10.532674792023077,31298.72,10.683296426666667,2.077,25.03,0.79,0.15,0.3,0.13,0.28,8.01,0.28,0,0,411210336,1424620,58550464,0,1960,318377,12240,0,37,57,11.0,12238.4,58.0,1592.0,49.83,38.07,35.95,0.038463246487286384,0.1344,webserver
31.96,0.0,3.39,0.02,0.29,1.74,0.0,0.0,99.30687499999998,0.0,12.2,0.0,1.9,0.0,17.57,0.0,159.87,0.0,23.25,5.2,0.27,27011.99,74881.4,218258.2,213623.4,2.45,0.0,0.0,10.533496693601409,31684.0,10.814805333333332,2.077,24.98,0.79,0.15,0.3,0.13,0.28,7.98,0.28,0,0,411201248,1424628,58559860,0,1958,321828,12404,0,37,55,13.6,12404.8,55.0,1585.0,50.72,38.45,36.09,0.038536047584738664,0.1344,webserver
31.88,0.0,3.37,0.03,0.29,1.72,0.0,0.0,98.91770833333337,0.0,7.6,0.0,1.15,0.0,28.3,0.0,154.84,0.0,25.66,4.4,0.19,26919.37,74613.11,217387.8,212679.2,2.44,0.0,0.0,10.532450361333789,31654.06,10.804585813333333,2.076,25.1,0.8,0.15,0.3,0.13,0.28,8.0,0.28,0,0,411194688,1424636,58569304,0,1188,319133,12369,0,37,61,15.6,12364.6,54.0,1585.0,50.83,38.68,36.17,0.038463246487286384,0.1344,webserver
