cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.45,0.0,0.42,0.06,0.1,0.22,0.0,0.0,1.19,65.47000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.7,1393854.89,25894.6,28511.2,45.67,0.0,0.0,2.517067093333333,0.544,42.2,19.87,0.09,1.77,1.17,0.64,1,264,67,71461,5235,0,1,2,11.8,5232.4,1.0,1648.0,1.26,3.41,0.09386666666666667,default,ceph
0.46,0.0,0.43,0.03,0.1,0.22,0.0,0.0,1.21,65.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.86,1393763.24,25993.0,28359.8,45.67,0.0,0.0,2.5367142400000002,0.541,42.26,19.65,0.09,1.75,1.17,0.63,1,264,46,70854,5141,0,1,1,15.8,5141.8,2.0,1648.0,1.16,3.35,0.10453333333333333,default,ceph
0.45,0.0,0.43,0.05,0.1,0.22,0.0,0.0,1.2,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.77,1385723.58,25358.8,27978.6,45.41,0.0,0.0,2.513565013333334,0.544,42.36,19.82,0.09,1.76,1.16,0.63,1,264,69,69579,4263,0,1,2,14.4,4261.6,3.0,1648.0,1.15,3.31,0.10453333333333333,default,ceph
0.43,0.0,0.42,0.02,0.09,0.21,0.0,0.0,1.15,66.66000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.12,1388419.81,25632.2,28324.0,45.5,0.0,0.0,2.49137152,0.538,42.29,20.17,0.09,1.77,1.19,0.64,1,264,37,70231,4661,0,1,2,10.2,4661.2,2.0,1648.0,1.14,3.28,0.10239999999999999,default,ceph
0.45,0.0,0.44,0.09,0.09,0.23,0.0,0.0,1.21,66.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.76,1389156.82,25608.4,28199.6,45.52,0.0,0.0,2.541390506666667,0.555,42.6,19.35,0.1,1.73,1.13,0.63,1,264,5717,70035,4523,0,1,1,15.4,4506.8,1.0,1648.0,1.13,3.24,0.10239999999999999,default,ceph
0.44,0.0,0.43,0.03,0.09,0.21,0.0,0.0,1.17,67.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.25,1390993.68,25237.2,28068.2,45.58,0.0,0.0,2.5356356266666666,0.54,42.75,20.1,0.09,1.76,1.17,0.63,0,264,75,69755,4553,0,1,1,14.8,4567.0,1.0,1648.0,1.2,3.22,0.10453333333333333,default,ceph
0.44,0.0,0.42,0.08,0.1,0.21,0.0,0.0,1.17,65.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.49,1396850.09,26016.2,28457.4,45.77,0.0,0.0,2.5317307733333334,0.546,42.93,19.9,0.09,1.73,1.17,0.64,1,264,4788,70289,4224,0,1,2,9.8,4225.0,2.0,1648.0,1.26,3.2,0.10666666666666667,default,ceph
0.43,0.0,0.44,0.01,0.09,0.23,0.0,0.0,1.19,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.77,1395422.9,25882.8,28361.4,45.73,0.0,0.0,2.5514461866666664,0.539,43.79,20.56,0.09,1.75,1.17,0.63,0,264,66,70520,4852,0,1,2,15.8,4849.2,2.0,1648.0,1.16,3.14,0.10666666666666667,default,ceph
0.47,0.0,0.4,0.04,0.1,0.22,0.0,0.0,1.19,63.33000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,1394937.22,25569.6,28209.8,45.71,0.0,0.0,2.53898752,0.546,43.41,20.14,0.09,1.76,1.16,0.63,2,264,74,69890,4268,0,1,4,14.4,4255.8,5.0,1648.0,1.23,3.12,0.10666666666666667,default,ceph
0.44,0.0,0.41,0.01,0.08,0.21,0.0,0.0,1.14,66.27000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.75,1401769.7,26064.2,28268.6,45.93,0.0,0.0,2.4956177066666667,0.539,44.09,20.87,0.09,1.75,1.19,0.64,1,264,40,70612,4623,0,1,3,10.2,4635.8,1.0,1648.0,1.21,3.09,0.10666666666666667,default,ceph
0.42,0.0,0.44,0.04,0.09,0.23,0.0,0.0,1.18,33.120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.85,1384713.17,25951.6,28202.6,45.37,0.0,0.0,2.5345160533333333,0.545,44.44,20.49,0.09,1.73,1.16,0.63,0,264,72,70763,4570,0,1,2,17.0,4568.2,2.0,1648.0,1.35,3.09,0.10666666666666667,default,ceph
