0.12,0.0,0.12,0.38,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.34,4.8,6.8,0.0,0.0,0.0,1.0043802266135398,476.6,0.16267946666666666,0.6579999999999999,26.4,2.92,0.39,1.63,0.75,0.49,50.9,0.3,1,0,521361984,10748,283556,8023,17,35324,6220,0,0,0,27.8,6134.0,2.0,2689.0,5.17,10.17,27.0,0.06508416532834016,1.2031999999999998,big_data
0.2,0.0,0.09,0.16,0.08,0.08,0.0,0.0,0.0,1.4,0.0,0.01,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.88,0.01,2.09,2.62,13.4,15.2,0.0,0.0,0.0,1.015127876754516,671.6,0.2292394666666667,0.823,23.35,2.11,0.22,1.71,0.53,0.43,40.96,0.38,0,0,521313344,11064,288216,862,8,34663,5433,0,0,1,21.6,5444.6,3.0,2687.0,4.84,10.02,26.86,0.06525403451450659,1.3568,big_data
0.53,0.0,0.17,0.32,0.1,0.09,0.0,0.0,0.0,0.8,45.8,0.0,11.14,0.0,16.12,4.0,248.98,0.0,18.09,6.48,0.83,11498.38,11.85,259.4,160.0,0.38,0.0,0.0,1.022688763329882,1639.2400000000002,0.5595272533333334,0.8079999999999999,24.5,2.8,0.43,1.4,0.4,0.32,34.71,0.55,0,0,521034496,11372,437128,6095,11446,39566,14506,0,1,6,66.6,14452.2,3.0,2808.0,4.69,9.9,26.74,0.06522976748791137,1.3824,big_data
2.28,0.0,0.1,0.14,0.1,0.07,0.0,0.0,33.13,0.0,0.4,0.0,0.09,0.0,0.0,0.0,222.0,0.0,19.0,0.4,0.01,1.11,2.41,8.2,12.4,0.0,0.0,0.0,1.0483276902799428,3774.78,1.28845824,1.1059999999999999,16.44,1.4,0.24,1.76,0.32,0.35,29.81,1.19,0,0,520641920,11392,485024,9482,118,41242,21046,0,2,1,26.4,21016.8,2.0,2872.0,4.79,9.83,26.62,0.068141810679336,1.3568,big_data
45.61,0.0,3.51,0.1,0.34,0.11,0.0,0.0,49.56945312499996,12.4,45.4,0.05,11.15,0.0,9.92,4.0,251.4,1.18,37.8,6.08,1.71,4.32,4.61,14.2,16.8,0.0,0.0,0.0,1.1128901705024656,77847.28,26.57187157333333,1.2830000000000001,38.85,2.11,0.31,1.01,0.21,0.26,25.24,1.09,0,0,505630912,12532,650068,441,11418,160366,442425,0,49,366,1672.2,450348.0,261.0,9047.0,16.5,12.18,27.29,0.06969490038142911,1.3312,big_data
44.15,0.0,3.09,16.07,0.35,0.14,0.0,0.0,47.87653543307087,427.4,3.4,99.45,0.35,0.0,94.5,238.26,106.35,411.19,453.41,98.16,198.76,120.56,60.11,219.0,289.4,0.0,0.0,0.0,4.115519004025308,72666.4,24.80346453333333,0.992,33.99,2.96,0.37,1.6,0.37,0.37,33.01,2.3,55,0,458137696,12664,1256692,120708,421,117312,338769,0,48,7,123.0,331051.4,11.0,9335.0,25.19,14.05,27.82,0.2200776641919153,1.8432,big_data
4.98,0.0,0.29,28.63,0.12,0.09,0.0,0.0,0.0,393.0,2.6,96.71,0.08,0.0,87.5,251.99,32.0,645.59,625.54,100.08,253.06,2.09,4.73,11.2,11.0,0.0,0.0,0.0,12.811385488109556,5528.54,1.8870749866666667,1.386,36.01,1.06,0.29,0.57,0.23,0.31,20.69,0.82,55,0,455157440,12700,1752472,99324,130,43487,23565,0,6,6,14.0,23464.6,8.0,9326.0,27.74,14.76,27.97,0.22653269326623984,1.8688,big_data
9.92,0.0,0.8,25.48,0.15,0.09,0.0,0.0,31.1,390.0,2.4,96.87,0.04,0.0,88.68,254.34,16.0,642.44,548.42,100.0,252.81,1.67,5.25,18.2,27.4,0.0,0.0,0.0,13.30748412901896,11135.74,3.800999253333333,1.505,35.76,0.99,0.25,0.49,0.2,0.31,20.8,0.9,55,0,449028512,12716,2250396,99023,97,47947,46277,0,11,7,16.2,46210.6,8.0,9277.0,30.56,15.56,28.16,0.2263628240800734,1.8688,big_data
14.29,0.0,1.0,26.94,0.16,0.1,0.0,0.0,36.215,368.2,1.8,91.85,0.13,0.0,86.57,255.45,72.44,665.4,564.56,100.0,252.93,1.03,3.91,8.4,7.8,0.0,0.0,0.0,14.368179009524615,12805.16,4.370827946666667,1.46,36.91,0.78,0.19,0.34,0.21,0.31,20.44,0.73,54,0,445736544,12724,2717300,93971,93,46991,52063,0,15,5,20.6,52155.0,10.0,9276.0,33.0,16.32,28.34,0.22512520572371794,1.92,big_data
7.79,0.0,0.51,28.33,0.1,0.08,0.0,0.0,39.50000000000001,373.8,0.4,93.24,0.0,0.0,60.0,255.43,10.0,668.7,0.0,100.16,253.13,1.15,4.18,9.4,9.2,0.0,0.0,0.0,14.88371213145085,9327.56,3.183807146666667,1.2409999999999999,36.21,0.92,0.28,0.43,0.21,0.26,17.12,0.62,54,0,444171520,12740,3198720,95944,82,41018,20343,0,9,16,9.6,20406.8,13.0,9277.0,35.0,17.01,28.5,0.2251009386971228,1.9712,big_data
6.49,0.0,0.45,31.81,0.14,0.09,0.0,0.0,44.48,384.86,2.99,95.96,0.09,0.0,86.73,255.32,29.87,668.05,136.87,100.08,253.06,1.04,3.99,8.4,7.8,0.0,0.0,0.0,15.085852115594369,7473.12,2.55082496,1.2,34.78,1.05,0.36,0.59,0.23,0.27,16.32,0.6,55,0,442497536,12748,3693288,98795,162,40755,19207,0,7,93,20.6,19376.0,19.0,9277.0,37.16,17.76,28.68,0.2251737397769084,1.9968,big_data
11.38,0.0,0.89,27.71,0.14,0.1,0.0,0.0,37.005,407.83,2.41,101.54,0.06,0.0,88.57,254.95,25.0,601.01,356.58,99.92,252.64,1.03,3.91,8.4,7.8,0.0,0.0,0.0,15.32237396522591,14849.88,5.06875904,1.167,28.41,1.29,0.31,0.9,0.25,0.29,18.62,0.7,54,0,440434432,12768,4209324,103223,330,43671,32811,0,13,6,16.2,32481.8,7.0,9276.0,39.31,18.53,28.87,0.22512520572371794,1.9968,big_data
7.54,0.0,0.72,25.23,0.1,0.08,0.0,0.0,36.9425,374.8,2.2,93.49,0.19,0.0,95.93,255.43,86.55,695.93,490.73,100.08,252.96,1.04,3.99,8.4,7.8,0.0,0.0,0.0,15.608762636876635,9054.74,3.0906845866666663,1.285,42.54,1.07,0.31,0.4,0.2,0.26,15.45,0.61,55,0,439497664,12792,4688852,95918,238,41277,25986,0,9,8,13.8,25968.8,7.0,9276.0,41.29,19.28,29.06,0.2251009386971228,1.9712,big_data
