Category,"name
(Parameter to be adjusted)","desc
(Parameter description)","get
(Command for querying parameter values.)","set
(Command for setting parameter values)",needrestart(Whether require restart or not),type (discrete/continuous),"options
(For the discrete type, use"";""to split  different values.)","dtype
(For discrete, the parameter value type can only be int or string.)","scope
(Minimum value of the parameter)","scope
(Maximum Value of the parameter)","step
(Step of the parameter value)","items
(Enumerated values out of parameter values. Use "";"" to split different values)",select (whether to select the parameter)
Hardware-related,prefetcher,"Hardware prefetch policy. The value 0 indicates that the policy is disabled, and the value 15 indicates that the policy is enabled.",cat /sys/class/misc/prefetch/policy,echo $value > /sys/class/misc/prefetch/policy,FALSE,discrete,0; 15,int,0,15,1,,yes
,read_unique,Whether to allow cross-numa access to cache. 0--allow 1--forbid.,cat /sys/class/misc/prefetch/read_unique,echo $value > /sys/class/misc/prefetch/read_unique,FALSE,discrete,0; 1,string,,,,,yes
,iocapacity_limit,Whether to limit the io capacity of cache. 0--unlimiet 1--limit.,cat /sys/class/misc/prefetch/iocapacity_limit,echo $value > /sys/class/misc/prefetch/iocapacity_limit,FALSE,discrete,0; 1,string,,,,,yes
,tag_rep_alg,Choose cache line algorithm. 0--random 1--drrip 2--plru 3--random.,cat /sys/class/misc/prefetch/tag_rep_alg,echo $value > /sys/class/misc/prefetch/tag_rep_alg,FALSE,discrete,,int,0,3,1,,yes
,ramswap,Full or partial when doing ramswap. 1--partial 0--Full.,cat /sys/class/misc/prefetch/ramswap,echo $value > /sys/class/misc/prefetch/ramswap,FALSE,discrete,0; 1,string,,,,,yes
,sqmerge,whether consecutive address access can occupy only one entry in the squeue to accelerate the merge process. 0--limit 1--merge.,cat /sys/class/misc/prefetch/sqmerge,echo $value > /sys/class/misc/prefetch/sqmerge,FALSE,discrete,0; 1,string,,,,,yes
,prefetch_drop_hha,Whether to merge a non-prefetch operation with the previous prefetch operation. 0--allow 1--limit.,cat /sys/class/misc/prefetch/prefetch_drop_hha,echo $value > /sys/class/misc/prefetch/prefetch_drop_hha,FALSE,discrete,0; 1,string,,,,,yes
,prime_drop_mask,Enable prefetch to retry randomly. 0--disable 1--enable.,cat /sys/class/misc/prefetch/prime_drop_mask,echo $value > /sys/class/misc/prefetch/prime_drop_mask,FALSE,discrete,0; 1,string,,,,,yes
,sequence_opt,Whether change the L3T processing to serial mode when blocking. 0--limit 1--enable.,cat /sys/class/misc/prefetch/sequence_opt,echo $value > /sys/class/misc/prefetch/sequence_opt,FALSE,discrete,0; 1,string,,,,,yes
,bankintlv,Choose bank interleaving algorithm. 0--simple 1--complex.,cat /sys/class/misc/prefetch/bankintlv,echo $value > /sys/class/misc/prefetch/bankintlv,FALSE,discrete,0; 1,string,,,,,no
